,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno,SDN1,SDN2,YX11,YX12,YX21,YX22,cCn3N3,cCe3E3,cCu3U3,cCZpZp,cCh2Zp,cCWW,Xxn3N3,Xxe3E3,Xxu3U3,XxZpZp,Xxh2Zp,Xxxc,XxWW,sv1122,sv1100,sv2211,sv2200
605,0.2581463622154754,0.0003639252590869,0.0023299016375162,0.1825961010423295,0.1370663217071174,4.2638141820368384e-05,0.3665037869765458,0.0145584659989843,0.0104848967047847,0.1370428664931288,0.0002444509956601,1477395.114725751,2291398.299133374,449.9048791533243,0.0655742978795426,1109.5112787118358,0.0114652723391475,1.6331747889416497e-05,-0.9999767970711448,-0.0068121449877803,0.0068121449877803,-0.9999767970711448,-0.9999767970711448,-0.0068121449877803,0.0068121449877803,-0.9999767970711448,-0.1561349032842722,0.98773573995093,0.98773573995093,0.1561349032842722,140.89545087695063,549.5518729087335,1212.431869351841,1534.825160634102,0.0,0.0427995276192736,0.0955891365627119,0.0,0.1066948935599875,0.004907169461312,1.1685041500545723e-09,6.1832982506643e-09,5.8046987947256305e-09,8.926742455289367e-11,-5.777445317701621e-10,-1.0228409549770238e-09,0.0069,0.122,3.625e-15,1.806e-14,2.38e-26,46.424537683454346,125.1,166.56590032891518,0.0003905409613077,0.0068121976755078,3.47747914e-05,4.48819071e-05,3.93359085e-06,-3.59483389e-14,20.861203249637875,1.03150483e-05,46.4245304,9.222e-14,9.222e-14,0.4429449104663181,0.0087503702358487,0.0087503702358487,1.7273804508400183,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
606,0.2581463849591147,0.06438140320533,0.1684413058994275,0.0026895161906677,2.1289532257774533,0.0001855477663576,0.0048592419153925,0.0908528921700653,0.2812525663962977,0.0031595684293655,0.0001736937189199,15032327.94040497,2320469.5934717227,102.78104530249074,0.4877948573040468,795.0733275522633,0.0032476278999559,0.0032114493187751,-0.9995416129772496,-0.0302748068010035,0.0302748068010035,-0.9995416129772496,-0.9995416129772496,-0.0302748068010035,0.0302748068010035,-0.9995416129772496,-0.9999703751101112,0.0076973308454136,-0.0076973308454136,-0.9999703751101112,54.92579667644019,57.24098959350891,1524.7718438521977,3878.3531926689134,0.0,0.4865348715723813,0.0001928083724647,0.0,0.0282592813282179,0.0188474794129845,2.529660156082538e-09,2.0182246177393085e-08,2.3310000747612338e-08,-7.477105501610535e-08,-3.653507194507518e-07,-3.44296691396934e-07,0.104,0.00537,3.625e-15,1.806e-14,2.38e-26,3.004120330084181,125.1,149.967144176468,0.0006864811192679,0.0302794335088618,6.57947053e-06,-1.0652564e-05,4.16651056e-06,-1.17868018e-12,35.451551774654995,0.00152016842,3.00414661,9.222e-14,9.222e-14,0.7557795053366602,0.0009639875223119,0.0009639875223119,0.7875769561968381,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
607,0.2581463322388214,0.0001907570878747,0.2072947063560582,0.4830838555414359,0.1697301413092682,3.4630399550903936e-06,0.0306339346429433,0.0031278476057662,0.0852676778741296,0.7778183071310911,0.0005043714659246,44739597.79803029,4290375.026670522,330.6920283132541,0.2847816473591769,113.66266224493042,0.0192393615107864,0.0001160167499684,-0.9960605493932052,-0.0886757122469615,0.0886757122469615,-0.9960605493932052,-0.9960605493932052,-0.0886757122469615,0.0886757122469615,-0.9960605493932052,-0.9999999402289996,0.0003457484590377,-0.0003457484590377,-0.9999999402289996,86.04397557893122,87.3064600328092,2076.7696455716728,6692.138471155987,0.0,0.0005543227692395,0.1107316889920417,0.0,0.0020474763095291,0.0196992888442066,7.972057351934749e-07,2.5259076736432866e-07,-1.952535793298451e-06,-5.315320267179486e-06,-5.353433480651436e-06,6.690108937935863e-06,0.011,0.108,3.625e-15,1.806e-14,2.38e-26,57.26073056236224,125.1,136.23955380886596,9.685735845391584e-05,0.0887923405777614,0.000229007302,8.54233665e-05,2.18252552e-06,2.15930159e-14,66.59179567870025,8.88186723e-05,57.2607218,9.222e-14,9.222e-14,0.3680118849707072,0.0004768784923603,0.0004768784923603,0.373326024914378,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
608,0.2581463364557762,0.0003853136482798,0.0552091707680265,0.0127248291164762,0.018131037401166,2.9429565883246293e-06,0.3117975181208411,0.033326905069094,0.0023950806814351,0.0005859227558433,0.8324795892699758,35205429.6264873,2802069.2438192456,980.5984163746494,0.8242849950506657,226.2004818019564,0.0075790690243028,2.7943860032990234e-06,-0.9810780487956302,0.1936126601525817,-0.1936126601525817,-0.9810780487956302,-0.9810780487956302,0.1936126601525817,-0.1936126601525817,-0.9810780487956302,-0.9999996272322468,0.000863443899729,-0.000863443899729,-0.9999996272322468,586.8064891460884,755.8607247294418,1718.724093843468,5933.4482365260055,0.0,0.0178548326982576,0.0053386149664969,0.0,0.1115362130187207,0.0206267718943493,-4.468165179268625e-07,-2.4493033617486647e-06,-2.2589857212254582e-06,5.3719859416466094e-08,3.180126436723997e-07,3.026747345831372e-07,0.073,0.0579,3.625e-15,1.806e-14,2.38e-26,66.88820774490706,125.1,132.03908860166715,0.000398225335508,4.517545825390172,2.22263446e-07,3.25433271e-06,3.10063416e-06,-1.90533202e-14,571.5491509158765,2.76266886e-06,66.8882064,9.222e-14,9.222e-14,0.855428436457057,-0.0463113218681029,-0.0463113218681029,1.080958724595634,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
609,0.2581463323695398,0.0010011018485195,0.1198968467559274,0.0892227403296141,0.3304197868558972,1.3756572804577298e-05,0.0002285975964765,0.0790509819017836,0.0621084161254192,0.0040627134480332,0.0001207324335785,12410057.685523983,93521904.17441286,1802.0211814029783,0.407000595560231,1113.0974996978812,0.0052226602894768,0.0001380856740134,-0.9970223216805852,-0.0771134882537144,0.0771134882537144,-0.9970223216805852,-0.9970223216805852,-0.0771134882537144,0.0771134882537144,-0.9970223216805852,-0.001689471485741,0.999998572842031,0.999998572842031,0.001689471485741,519.7750538119714,1353.7419338237123,3523.9615780109457,9671.031265690994,0.0,0.0002999018791969,0.878942598982581,0.0,0.0002797072154053,0.1171273106122127,-2.2504981089470946e-07,-2.1987159822018865e-07,3.010296060370226e-07,7.268030571719321e-07,7.200069497928165e-07,-9.578885830096091e-07,0.0488,0.0828,3.625e-15,1.806e-14,2.38e-26,84.70209856911437,125.1,1035.840565556712,5.772843783876507e-06,0.0771901192551769,1.40631324e-06,-3.57326766e-06,-9.10365945e-09,2.16052863e-14,518.6088675408005,0.000399629332,84.7020859,9.222e-14,9.222e-14,0.4118077366550294,0.0503198271272623,0.0503198271272623,1.058515232128245,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
610,0.2581463319940799,0.0002926645063695,0.0033157426747796,0.0003807455510874,0.0760667620640255,3.5615377164481543e-06,0.0186626561495464,0.0005979010938926,0.0008174355780739,0.0069008096277307,0.0012659614054783,17929777.659721136,19582246.061403245,1041.8697025685456,0.9332273849708298,152.07993361442337,0.0062909855575225,3.72320793930087e-05,-0.8676329196677083,-0.4972053063965508,0.4972053063965508,-0.8676329196677083,-0.8676329196677083,-0.4972053063965508,0.4972053063965508,-0.8676329196677083,-0.0112837324395254,0.9999363366646064,0.9999363366646064,0.0112837324395254,939.6879102833489,959.3680291508988,4234.777036896505,4426.364023793727,0.0,0.0104253495407959,0.7496009725090184,0.0,0.0157998882499721,0.000351961468694,1.8698393564380357e-09,9.278796018644366e-09,7.925254083341171e-09,5.6820291799448726e-08,3.8766454211288144e-08,-7.195879524111637e-08,0.0686,0.0409,3.625e-15,1.806e-14,2.38e-26,58.98948518333798,125.1,287.3497833523269,1.365274824962522e-05,0.5203747364149437,6.6310797e-09,-2.10450127e-07,4.66804648e-07,2.140535e-14,687.5208694624687,2.96278068e-05,58.9895062,9.222e-14,9.222e-14,1.2821179004902885,0.0115239425007555,0.0115239425007555,1.2956234990648057,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
611,0.2581463317929841,0.0009982062685714,0.0024887692555965,0.028274726876133,0.230597436591187,9.09755273807314e-07,0.0001154573685255,0.391537370476193,0.0069754099909281,0.0004580802334682,0.1566439900317696,1939512.8800842303,12995561.362641163,543.9575539666118,0.7880193405359082,595.0936796393704,0.0059274440621473,0.0013821024954762,-0.999993482458448,-0.0036104072659127,0.0036104072659127,-0.999993482458448,-0.999993482458448,-0.0036104072659127,0.0036104072659127,-0.999993482458448,-0.0066255938011167,0.9999780505125012,0.9999780505125012,0.0066255938011167,305.9858360597211,307.3991971492092,1392.589916457059,3605.1347231037166,0.0,0.0021610888873936,0.0063207858768182,0.0,0.0152586076719955,0.0029046689305566,4.590799669273724e-08,2.826653316550292e-07,2.436763952782572e-07,8.257595787147824e-09,-2.9380179230418743e-08,-5.0497701774802e-08,0.0452,0.0635,3.625e-15,1.806e-14,2.38e-26,29.018446328627817,125.1,261.2114739535899,2.317296364108962e-06,0.0036104151095928,1.73543105e-06,-4.19049778e-06,4.90807185e-07,2.13928941e-14,303.1006662367228,0.000724704252,29.018497,9.222e-14,9.222e-14,0.79552042645345,1.326650363701649e-05,1.326650363701649e-05,0.7991948718177552,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
612,0.2581463325477027,0.0047735677698945,0.0500918900225159,0.0909820281617816,0.1632049828649071,2.366437881874696e-06,0.1429847348493861,0.1841535447655579,0.095447178370577,0.0027334755790562,0.2932955173668222,1998692.7994641303,17171394.560312785,316.9064816013375,0.0710015462557377,338.6919689134318,0.0136777008581354,5.969621167034615e-05,-0.8496494454540521,0.5273479115722576,-0.5273479115722576,-0.8496494454540521,-0.8496494454540521,0.5273479115722576,-0.5273479115722576,-0.8496494454540521,-0.002746567592621,0.9999962281761162,0.9999962281761162,0.002746567592621,19.38057191047307,22.59371131202956,1414.7822305821014,4145.234048147813,0.0,0.0247366217967101,0.0330028537532369,0.0,0.2516522100715251,0.0311490445231624,3.072077509890731e-07,1.4456321573072358e-06,1.63397230639433e-06,-5.755881222269306e-09,-1.0826219708771974e-07,-1.7723846000872205e-07,0.118,1.19e-06,3.625e-15,1.806e-14,2.38e-26,39.0109683591046,125.1,128.02589763233004,0.0002493187099857,1.0153201873597308,2.00930359e-06,3.53597706e-06,5.32540466e-07,-2.22443068e-14,15.910503767481408,3.43182542e-05,39.0109683,9.222e-14,9.222e-14,0.0904744928784116,-0.0064246644862223,-0.0064246644862223,0.0968381815238343,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
613,0.2581463330954185,0.1162544810674761,0.0004142036495861,0.2961323216259181,2.3140615460825265,5.2370975188150936e-05,0.000173774204951,0.0004923109087247,0.0076187840076559,0.0060003702746819,0.0045469128697946,23104507.886745583,9260304.759083971,269.3442280997094,0.8065130543772848,803.9263657639123,0.0078952032619773,2.2662476049488035e-05,-0.999989985028214,-0.0044754712905637,0.0044754712905637,-0.999989985028214,-0.999989985028214,-0.0044754712905637,0.0044754712905637,-0.999989985028214,-0.9999744182309932,0.0071528234695671,-0.0071528234695671,-0.9999744182309932,157.2005947037734,171.30270611620267,3044.436256597515,4806.835177784097,0.0,0.0001669877968564,0.5572870223529931,0.0,0.0035037657717103,0.0004380074905536,-1.954570279868808e-09,-9.17582754159543e-09,-1.0620210960756065e-08,-1.983146171813508e-07,-1.9970978641197882e-07,2.2015700322570626e-07,0.0891,0.0311,3.625e-15,1.806e-14,2.38e-26,19.138746844758824,125.1,409.7275116342748,2.2815608160342067e-05,0.0044754862311964,3.92781508e-05,2.44380356e-05,9.92943765e-07,2.1589747e-14,153.60454874939114,1.11943628e-05,19.1387442,9.222e-14,9.222e-14,0.8253958663781477,0.0003313796936204,0.0003313796936204,0.8994371719298302,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
614,0.2581463318236359,0.0010041196288774,0.2986883664383304,0.3141230441993281,0.698794505407926,4.211736429397398e-06,0.0039824324822462,0.2686119282936439,0.0162473333427291,0.0074294550380906,0.0020604576684774,64123767.71336379,10356065.162493084,282.2768072317105,0.2697685460409905,920.8244591366812,0.0334669096808098,1.3995576880295489e-05,-0.9951084559041796,-0.098788465865196,0.098788465865196,-0.9951084559041796,-0.9951084559041796,-0.098788465865196,0.098788465865196,-0.9951084559041796,-0.999997775901332,0.0021090738226546,-0.0021090738226546,-0.999997775901332,319.3934410189757,408.2006194877407,3220.956448837648,8007.795907036666,0.0,0.0158230391695434,0.5115116369610101,0.0,0.0019923560273144,0.0003739522048417,-1.7605113810231295e-09,-8.949842610511861e-09,-9.208820765556852e-09,-2.555312970560367e-07,-1.76272428286728e-07,3.566933413016679e-07,0.11,0.00224,3.625e-15,1.806e-14,2.38e-26,85.02239169684526,125.1,235.96627531818208,7.312642284023357e-06,0.0989498577372165,3.92662773e-05,2.10306892e-05,8.8542762e-07,2.13215397e-14,53.84575985836975,4.21390954e-05,85.0223903,9.222e-14,9.222e-14,1.6045108916198556,0.0437385650793666,0.0437385650793666,2.040752771243041,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
615,0.2581465685630318,0.5009811148124301,0.0023155089957496,0.0003931807245627,0.2875772866639544,0.0002110855263774,0.0004870741069652,0.0009528672322326,0.0003881592764414,0.0011177111947876,0.5583461946384768,13476728.390729249,1265043.675135339,396.80556454104527,0.3390599851045027,403.6308088207239,0.0114574708514257,0.000220094325077,-0.994113459771283,-0.1083440312226287,0.1083440312226287,-0.994113459771283,-0.994113459771283,-0.1083440312226287,0.1083440312226287,-0.994113459771283,-0.999991721382418,0.0040690498434428,-0.0040690498434428,-0.999991721382418,139.76641804938393,209.557660057546,1124.7052638356142,3671.107509783816,0.0,0.0001867048938607,0.0070903393001011,0.0,0.0130552929517264,0.0115112561528966,-5.23250864404715e-08,-5.575247871216421e-07,-6.550185739615361e-07,-2.914295837139769e-08,-2.1633224932854178e-08,4.270152889929097e-08,0.0408,0.0808,3.625e-15,1.806e-14,2.38e-26,40.91749172260775,125.1,212.79191035855,0.0006960226216586,0.1085571235572338,-2.7387802e-08,-2.20419121e-06,7.2315755e-06,2.01059134e-14,95.13477481923309,0.000129321983,40.917494,9.222e-14,9.222e-14,0.5010467629827865,0.0267903949260014,0.0267903949260014,0.7439429575965927,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
616,0.2581463320629641,0.3870316639306891,0.0069369625598905,0.0017560047569347,2.4353744235365165,1.1596884133957202e-05,0.3066757135475144,0.0003562118530251,0.0001595361745169,0.000306015759545,0.0082433508524254,4432846.498519267,18560863.366434604,89.68531262100518,0.4189304903735247,1022.3967514632296,0.0022412331949774,1.4291607345895115e-06,-0.9997269288915704,-0.0233680904018474,0.0233680904018474,-0.9997269288915704,-0.9997269288915704,-0.0233680904018474,0.0233680904018474,-0.9997269288915704,-0.0089070743751644,0.999960331226232,0.999960331226232,0.0089070743751644,81.44738266227859,789.9468701319671,2105.16778642202,4308.53587573276,0.0,0.0113962121522205,0.0018750868890904,0.0,0.0018574042021764,0.000713809890014,-3.310855667770865e-07,-2.0917904997443403e-06,-2.109541540246173e-06,2.936235700990463e-07,1.583428239980033e-06,1.496850042934863e-06,0.128,0.00144,3.625e-15,1.806e-14,2.38e-26,1.8090512977294064,125.1,139.96008477759617,6.5016166149895e-05,0.023370217684325,-3.5826693e-09,-2.12122477e-07,4.93254328e-07,2.15208929e-14,26.56735375424724,6.75993933e-07,1.80905109,9.222e-14,9.222e-14,1.290413479908815,0.2609983889093937,0.2609983889093937,12.450270858041144,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
617,0.2581463507117773,0.0004791936631391,0.9272762015618756,0.0048072213500809,0.5210928325384583,9.4412753262718e-05,0.0009508643727891,0.0134150521549733,0.005354532788988,0.2499783398043858,0.0001863727769605,44706674.18312,2016211.6260432047,559.1883574807257,0.8194235098830364,231.44265302392665,0.0093014719591648,2.31652980595772e-06,-0.7470132760231256,-0.6648091195562811,0.6648091195562811,-0.7470132760231256,-0.7470132760231256,-0.6648091195562811,0.6648091195562811,-0.7470132760231256,-0.9999997773807932,0.0006672618405859,-0.0006672618405859,-0.9999997773807932,389.777056946905,483.0309539793663,1429.8933020099646,6689.240507668156,0.0,0.2540895760377167,0.0138169863569377,0.0,0.0013529090985611,0.0001680685021018,7.335156616847134e-08,3.973242143180258e-07,3.495006302307571e-07,-1.4118072344986765e-05,-7.352810833976453e-05,-6.339310600438472e-05,0.0931,0.0256,3.625e-15,1.806e-14,2.38e-26,46.811473442734325,125.1,403.6599592193411,8.82542981642828e-05,2.298034590898499,4.23266112e-08,1.72187791e-06,4.48024641e-06,-3.04979034e-13,324.00487363710994,1.47137177e-06,46.8114772,9.222e-14,9.222e-14,1.0900004597991644,0.1171248790680108,0.1171248790680108,1.1173719038902266,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
618,0.2581463329374976,0.0001050193523117,0.0176908642555232,0.0001615342052337,2.9112058959283083,1.2848439569149812e-05,0.0151063799010474,0.0008153559050966,0.2210815713973135,0.0009510514727183,0.0354207505100198,3897797.752731449,4097323.7193893744,75.19853557730626,0.1323325466064069,1486.1773978357917,0.0140995997781482,0.0006384824650128,-0.9999988106460348,-0.0015423055843739,0.0015423055843739,-0.9999988106460348,-0.9999988106460348,-0.0015423055843739,0.0015423055843739,-0.9999988106460348,-0.5160995517620455,0.8565286058684879,0.8565286058684879,0.5160995517620455,405.2685040892916,418.7357393099805,1947.885395558533,2051.378071749273,0.0,0.0021134689394177,0.0095257039611774,0.0,0.0502041813272299,0.0178276477387239,5.957170143554822e-09,3.340299957944385e-08,4.1224648228254244e-08,7.25868934881747e-10,-5.26034069925087e-10,-2.6392330358912794e-09,0.125,8.03e-06,3.625e-15,1.806e-14,2.38e-26,9.542419409824369,125.1,128.30566891189966,0.0002928526330341,0.0015423061958233,9.97820133e-07,-1.18840773e-05,2.22621101e-06,1.48295871e-14,7.036570698218263,0.000305153843,9.54242357,9.222e-14,9.222e-14,7.621641243269928,0.0003906195495194,0.0003906195495194,7.874910219095336,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
619,0.2581463339261917,0.0009360571993392,0.0005418473286427,0.0003838685297867,3.536549491549522,8.139323041495433e-05,0.2270192913386829,0.0037036469297944,0.1212982553891179,0.2053386713286424,0.0955850384420388,41235452.251908205,9464887.742319437,189.0837364818373,0.7498709197691698,343.88590237050363,0.0120176490096634,1.2892053363111936e-05,-0.9985461285505116,-0.053903888141626,0.053903888141626,-0.9985461285505116,-0.9985461285505116,-0.053903888141626,0.053903888141626,-0.9985461285505116,-0.9999991123407552,0.0013324104855395,-0.0013324104855395,-0.9999991123407552,939.633273885324,941.563705641499,3077.160649973713,6422.060120376882,0.0,0.4884149828218221,0.0902417054928467,0.0,0.0977578152148047,0.0135517486100044,-2.6924554482148056e-08,-1.360819571914922e-07,-1.5731145913032774e-07,1.2974289537012588e-07,6.737690703811434e-07,7.899452475108634e-07,0.112,9.07e-05,3.625e-15,1.806e-14,2.38e-26,20.45107780287059,125.1,355.5855024590503,3.420283890506923e-05,4.766319006835639,4.90704506e-10,-8.11161403e-08,9.66979735e-07,-2.48744486e-13,100.25953587313982,6.40869476e-06,20.4510755,9.222e-14,9.222e-14,7.027838971254819,0.0007771475816364,0.0007771475816364,7.042193340581187,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
620,0.2581463317890539,0.026716789948892,0.0729203840353963,0.0036191587293593,1.214832678263432,4.290509159069814e-07,0.0001926062759769,0.0028447698328694,0.008046383035845,0.0752470732559398,0.0002081578232078,1484581.4747086489,2523351.3920006705,127.56950516448876,0.1380305517756149,1528.2827012921446,0.0564769656197351,1.6894170685278254e-06,-0.8840621005201154,-0.4673694496048725,0.4673694496048725,-0.8840621005201154,-0.8840621005201154,-0.4673694496048725,0.4673694496048725,-0.8840621005201154,-0.1726776387082646,0.9849783921945384,0.9849783921945384,0.1726776387082646,28.490683187818657,146.7896907035803,1205.1777261315808,1599.5803698605384,0.0,0.0002402197547499,0.6150516756472771,0.0,0.0004041961596242,0.0409815093866475,-2.4417287013395226e-08,-2.1910196772100133e-08,3.115196081612335e-08,1.696112515468396e-07,1.6202903766913848e-07,-2.0071206754109162e-07,0.127,3.93e-05,3.625e-15,1.806e-14,2.38e-26,64.84264701552799,125.1,140.60640478616008,3.2708972000637328e-06,0.486312902887019,-8.04743416e-07,-2.539396e-05,3.62960347e-06,2.16042917e-14,12.451082110999495,1.56717433e-06,64.8426494,9.222e-14,9.222e-14,0.6023066862442522,0.5418665239083288,0.5418665239083288,1.3408213493738268,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
621,0.2581463321342847,0.0001510000880117,0.0184573874173542,0.1344368312856144,3.174569325943404,2.6150350900532547e-05,0.8496603324362664,0.2773357660227962,0.4400414971523125,0.3862105465868708,0.4486632171588333,26872822.99079569,75653263.69786568,114.2997111253821,0.5671289639959226,457.27060892427255,0.0028032841313936,0.0008834024286647,-0.9998786686277968,-0.0155771635128127,0.0155771635128127,-0.9998786686277968,-0.9998786686277968,-0.0155771635128127,0.0155771635128127,-0.9998786686277968,-0.0011541747758434,0.9999993339400716,0.9999993339400716,0.0011541747758434,56.56624267436145,62.84532785019193,5185.423752109145,8698.477648777267,0.0,0.0098164451808273,0.0925670561034293,0.0,0.5823059215694245,0.045597275018112,1.8785095813289533e-07,9.193100771264056e-07,8.912780594955182e-07,1.4854210953739373e-08,1.032699598982525e-09,-3.3288408966545714e-08,0.105,0.00649,3.625e-15,1.806e-14,2.38e-26,2.8837288473243428,125.1,203.6514659808028,2.8498696205292697e-05,0.0155777935429311,1.48544894e-06,-5.60764495e-07,1.63508316e-07,-3.12093698e-14,45.83655430852742,0.000418132213,2.88373043,9.222e-14,9.222e-14,0.699904675886299,0.0012100461140561,0.0012100461140561,0.7775571731191411,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
622,0.2581463337519266,0.3676086346362766,0.2399395111186404,0.0002755665010467,0.5496515773982437,3.151499894081066e-05,0.1120598339740607,0.0871860955986297,0.0005433539357607,0.0194296536649637,0.3845768517569509,2847113.891768984,2133533.036714074,597.4215394692266,0.9340849701000998,790.3725603730697,0.0013742731250742,0.0008799350565462,-0.8909747807671757,0.4540527943277997,-0.4540527943277997,-0.8909747807671757,-0.8909747807671757,0.4540527943277997,-0.4540527943277997,-0.8909747807671757,-0.9905632335153144,0.1370564861934107,-0.1370564861934107,-0.9905632335153144,395.9485881914979,1082.3383783203697,1465.3836454142554,1692.3536151951353,0.0,0.0823455254124572,0.0002854279333019,0.0,0.0005130785586331,0.0006766500944611,6.282142213631611e-11,2.4494789991349728e-09,3.863916922763765e-09,-7.115864772639396e-08,-3.302989160978704e-07,-3.486832218818527e-07,0.0598,0.0531,3.625e-15,1.806e-14,2.38e-26,7.389177572962565,125.1,442.9193114333876,2.56790599294614e-05,1.099487512660165,5.81026956e-07,-7.61034521e-06,4.23176715e-06,-9.52123848e-15,394.5956223866588,0.000418753331,7.38918149,9.222e-14,9.222e-14,1.2722667507694927,-0.657319778510919,-0.657319778510919,2.227127460858448,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
623,0.2581482653805034,0.0012372166941148,0.2950003693623116,0.3569347145862336,0.2190248343303709,0.0006157665126978,0.0294502881271252,0.000300241267045,0.0003423892645465,0.0537755242000534,0.0405247415461374,1884577.0914242133,35790055.230155274,826.1520546188434,0.8632630362654123,1179.1790959932075,0.0024659070998267,0.0006088061654665,-0.9998402624615356,-0.0178731519561512,0.0178731519561512,-0.9998402624615356,-0.9998402624615356,-0.0178731519561512,0.0178731519561512,-0.9998402624615356,-0.0042800186580025,0.9999908406781968,0.9999908406781968,0.0042800186580025,509.10650035807737,656.285093700874,1379.2453615784498,5985.022014613115,0.0,0.0001414847286789,0.1930439950512776,0.0,0.0776328765961522,0.0002050086094912,9.971678786348363e-10,5.229941512952143e-09,4.7087339885780376e-09,1.477925325331102e-09,1.207498384825876e-09,-1.6717133072871943e-09,0.0696,0.0594,3.625e-15,1.806e-14,2.38e-26,18.33492115744331,125.1,386.6400495673497,0.0009358646212133,0.0178741036880618,1.48749318e-05,6.58463479e-06,2.36082053e-07,1.96651817e-14,504.2990323826377,0.000299626385,18.3349274,9.222e-14,9.222e-14,0.8715729802179226,0.0045022688748932,0.0045022688748932,1.1233534846858644,9.91e-05,3.72e-13,3.06e-10,0.00415,0.667,4.02e-14,0.00257,7.77e-12,8.59e-11,0.036,0.24,0.0452,1.02e-12,0.016184,1.2916,0.29005,1.7238
