,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,VEV,muC,g1p,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu
4,0.2581463592267024,0.007742312208727136,0.025582424792428306,0.9286197946608753,0.030980927968412737,2.906912680589327e-05,0.0010066897361271465,0.4888498769324915,0.3057066287999177,0.00013280502322362883,0.0028294495583329428,27154042.765931476,19691805.880789164,9219.213446219179,0.7578333189297415,246.220569,424.6960280667115,0.0013783393324138977,-0.9999988108811981,-0.0015421531019130387,0.0015421531019130387,-0.9999988108811981,-0.9999988108811981,-0.0015421531019130387,0.0015421531019130387,-0.9999988108811981,-0.9999750796827453,0.007059745993107768,-0.007059745993107768,-0.9999750796827453,5793.5697016133145,5795.132720690056,4445.575558605556,5212.420010370084,0.0,0.34245928989409713,0.014139799586162856,0.0,0.0004808672440933511,0.05242486720156537,-3.6522476565160396e-10,-3.615928159530962e-10,4.743818298000704e-10,-3.9462325775561555e-09,-1.7698124735801736e-08,-1.882834279702572e-08,7.1e-08,8.8e-14,4.935e-17,0.002463,0.002463,114.36484056158675,125.1,1622.7106300751204,2.5209074213387516e-05,0.001542153713181824,0.000184515034,3.64593522e-05,4.73979298e-07,-6.06514293e-15
5,0.25814635441002143,0.0026112356455482463,0.3249418998002593,0.20530754055509873,0.029637277598943575,2.5854857547394427e-05,0.0023536157105197232,0.0010066841393640829,0.6120999244446748,0.005243818575898759,0.001868014040711423,3931856.8400299307,43106299.28540975,13399.649853906372,0.2074903655548255,246.220569,167.98066431428634,0.001247526411378248,-0.9615753585326869,0.27454112599524105,-0.27454112599524105,-0.9615753585326869,-0.9615753585326869,0.27454112599524105,-0.27454112599524105,-0.9615753585326869,-0.0005314524276109566,0.9999998587791488,0.9999998587791488,0.0005314524276109566,1970.3502701732025,2029.0469548887195,2102.656753903062,6582.8322113875065,0.0,0.10119131802695348,0.3601443439641712,0.0,0.001100670911553677,0.19060379914167558,4.681760233993702e-09,4.0431153255103474e-09,-5.324285528018509e-09,-5.040674992667162e-09,9.107647097905927e-09,2.7008246491762843e-08,5.41e-09,-2.37e-13,1.601e-18,1.609e-18,1.609e-18,150.44775386371992,125.1,2306.814135765678,1.6077327082424657e-05,2.8634801943835,4.11229129e-06,3.67462545e-06,2.11397786e-07,1.91572559e-14
0,0.2581463320329958,0.004511846428808601,0.003980587278199183,0.00014500721771731442,0.03829864671060739,3.0574907053281427e-06,0.0006943620858650576,0.5291837094156019,0.0006651548135118056,0.0005338397903564205,0.024058379738368826,4676336.6507825935,50055360.553218305,12995.72639314627,0.35321357943467135,246.220569,446.9081700865543,0.0019343461095156687,-0.8276167219070109,-0.5612936500797897,0.5612936500797897,-0.8276167219070109,-0.8276167219070109,-0.5612936500797897,0.5612936500797897,-0.8276167219070109,-0.0012120647174226756,0.9999992654492906,0.9999992654492906,0.0012120647174226756,3246.9585600509668,3248.4919243473473,2172.871357259446,7079.137470203451,0.0,0.0010100568032188307,0.0026888130441150206,0.0,0.1479729748281488,0.0001243767740300983,8.100250699260905e-08,4.169143603778121e-07,3.5980513264300814e-07,4.3328079925582347e-10,-1.9536849871000097e-09,-3.7117746011474456e-09,2.43e-11,2.22e-17,4.102e-20,0.000246,0.000246,226.2440951002132,125.1,2543.2688584275206,1.516203685312073e-06,0.5959480758652506,-1.45643269e-11,-6.50473335e-09,1.82682638e-07,1.75919847e-14
1,0.25814633191600933,0.0003562933806927631,0.00017015217171668947,0.6945555365948799,0.015256993751241963,1.3929813277634788e-06,0.055366515650896654,0.00042070236963564854,0.5791202841169316,0.00014299561889614934,0.021760947819869095,13152323.983486533,79424584.26445262,16065.969274303345,0.7763408632841827,246.220569,1911.3854289541405,0.002500532172688308,-0.8636854257334995,-0.5040312345237582,0.5040312345237582,-0.8636854257334995,-0.8636854257334995,-0.5040312345237582,0.5040312345237582,-0.8636854257334995,-0.003205703698311501,0.9999948617186984,0.9999948617186984,0.003205703698311501,8907.04419356373,9193.387610715208,3631.470608962435,9305.475357550462,0.0,0.003703842364359276,0.38116460890957965,0.0,0.00017346642494524224,0.4266715074582236,1.1660601967677459e-08,1.0104676530445772e-08,-1.2632114470841427e-08,-1.026029018395155e-08,-8.354113174999998e-09,1.1899503456158855e-08,4.7e-10,9.62e-23,1.637e-19,4.096e-05,4.096e-05,361.56125750235606,125.1,1984.4557358913094,1.4048277115801084e-06,0.5282599330082912,2.32761623e-05,6.17415413e-06,1.06031566e-07,2.16043457e-14
2,0.25814643736268006,0.4125918238863841,0.040206409625588274,0.007542589200945132,0.0858506954166783,9.515034739037899e-05,0.029886100975548918,0.0013883765136736724,0.002386641214807095,0.0001608436848426722,0.8250404704681663,10204422.654891413,22598561.845620397,12825.679803241615,0.7175024459534868,246.220569,1596.8403285811737,0.0010782844769767308,-0.9893264797513132,0.1457158758093106,-0.1457158758093106,-0.9893264797513132,-0.9893264797513132,0.1457158758093106,-0.1457158758093106,-0.9893264797513132,-0.013243302513937207,0.9999123036239349,0.9999123036239349,0.013243302513937207,6534.123315071754,6572.06709797531,3196.1102204179365,5006.067895493734,0.0,0.3072694473459525,0.8205346412035632,0.0,0.011533871958172138,0.06177163545115842,1.486089105308081e-10,-1.243988865461312e-10,-4.4728915785238477e-10,-1.2607791045763434e-09,5.253212768397588e-09,8.899451005197345e-09,2.05e-11,2.9e-19,3.26e-17,0.1017,0.1017,124.46758294658464,125.1,3757.9612903073294,2.1300610004700604e-05,1.424559793623334,-1.23897153e-08,-9.62731463e-08,3.65393075e-07,4.05281813e-15
3,0.25831011140082244,0.15717478199968274,0.5831622658413254,0.002355910034539917,0.012333399892389435,0.0014205533314709043,0.00011509217661375056,0.012514013216534222,0.0802929184845878,0.06841093846273075,0.37257929569339177,3553218.1362223323,6430315.4789736485,35909.81383795515,0.20252259569060088,246.220569,865.3394611589429,0.001078467256970529,-0.9040945989652467,-0.4273323719563847,0.4273323719563847,-0.9040945989652467,-0.9040945989652467,-0.4273323719563847,0.4273323719563847,-0.9040945989652467,-0.9999966475963535,0.0025893620941313572,-0.0025893620941313572,-0.9999966475963535,5145.2277324007,5147.832220459085,2553.8196000441158,6903.939764041486,0.0,0.032645539616910864,0.00030507646216981164,0.0,0.22888330551256653,0.00010615871573878316,-3.2857231457971233e-07,-1.7804942856458536e-06,-1.4610123935558444e-06,4.655491920736422e-08,2.5370267437126085e-07,2.087105464047192e-07,8.95e-07,3.42e-13,3.635e-15,9.062e-08,9.062e-08,348.5480258532765,125.1,3987.995832465594,0.0007905209479272128,0.44154010503186175,-2.76943303e-07,9.8918085e-08,1.40151666e-06,-1.90830281e-15
4,0.2581463371385694,0.00027362439889105493,0.0027179590435281783,0.001083185812066294,0.41408794866001164,4.689758257930639e-05,0.47290725615075546,0.0033598912148366748,0.04314921720824834,0.4569402486636786,0.00025692636938168896,5542446.890662175,12469693.130339654,2281.2011111255474,0.439370858694954,246.220569,657.4088180670866,0.007594838910053385,-0.9991396046132538,-0.04147349145262341,0.04147349145262341,-0.9991396046132538,-0.9991396046132538,-0.04147349145262341,0.04147349145262341,-0.9991396046132538,-0.011613385883478567,0.9999325623602432,0.9999325623602432,0.011613385883478567,735.9703731173867,1594.6592345054673,2594.5607785070206,3701.516484364136,0.0,0.000198055661830796,0.00033440193075282747,0.0,0.00013888496486966573,0.0011347529210253818,7.549553996851389e-07,4.338082377454038e-08,-1.860767436459819e-06,-1.7321666212681583e-08,5.189005562726039e-07,8.429026704007953e-07,0.0249,0.088,4.516e-18,4.87e-18,4.87e-18,155.9281946438999,125.1,1467.9452909961938,1.2313577785167355e-05,3.1830780436711,-1.36320945e-09,-1.14985563e-07,6.68320165e-07,2.16052628e-14
5,0.2581463509324958,0.025969573191186725,0.009838309227489276,0.0007176225209418959,0.0368651121806358,2.6504321484372376e-05,0.23877775681909566,0.7095249016873474,0.00020115232465863473,0.03540367000276975,0.004393832254759224,2243026.9089088617,43110933.28025009,9567.474140202821,0.38666298752465833,246.220569,1148.9097737468728,0.0014500316672392173,-0.8899523033614213,0.45605361279316803,-0.45605361279316803,-0.8899523033614213,-0.8899523033614213,0.45605361279316803,-0.45605361279316803,-0.8899523033614213,-0.002818878954107043,0.9999960269528285,0.9999960269528285,0.002818878954107043,2624.488946251001,2630.1437570665294,1965.4514499293077,7351.1971384016615,0.0,0.0001875228653718136,0.35289918600631903,0.0,0.00121407468183787,0.09373813109721923,-1.3817662000580752e-08,-1.201088150194681e-08,1.8474299822312972e-08,5.306601302452121e-08,5.026687427199303e-08,-6.463722368605677e-08,6.42e-11,7.51e-23,7.409e-18,0.006686,0.006686,124.85826430907754,125.1,1836.9827453369671,1.858861297670937e-05,1.0972405732526767,-3.7799673e-10,-4.10052908e-08,1.6941155e-07,2.16050233e-14
6,0.2581463343073747,0.0016299265369613236,0.06891599732390016,0.005762538122540178,2.1630825868884473,7.375322262577147e-05,0.4251240535634741,0.00030139086046986773,0.003154272382259517,0.0036411938472390598,0.0004034273454248186,33711652.83003626,99559584.93533911,2050.294250095918,0.9913141341520438,246.220569,688.8061736130633,0.015153674740718461,-0.9840269348030333,-0.1780196381923827,0.1780196381923827,-0.9840269348030333,-0.9840269348030333,-0.1780196381923827,0.1780196381923827,-0.9840269348030333,-0.0012706623802827093,0.9999991927082317,0.9999991927082317,0.0012706623802827093,1446.9312104649603,2357.3145347414215,5806.831661692738,10022.749360313348,0.0,0.24845796239933032,0.07164667118515475,0.0,0.00039462343528430066,0.000713077806703212,2.698590995250661e-10,-5.818522906799969e-09,-1.0199976687314765e-08,6.112242915759842e-07,3.2031050628390618e-06,3.6101118179391956e-06,0.0271,0.0217,2.441e-18,2.474e-18,2.474e-18,279.6254296984693,125.1,3015.4542537731195,4.101702434685287e-06,0.17897357567045963,1.19130198e-09,4.04727436e-08,9.11302171e-08,1.46343749e-14
7,0.2581463423442887,0.00017583466513360378,0.0012999177261698086,0.012219211383038341,0.001530486869959029,4.0077205806349404e-06,0.039571033601073315,0.012275108893129038,0.00725481965896795,0.0034327608514969775,0.0002729340669532863,61919670.24992842,22928308.163853336,41934.290594312275,0.3534885827876739,246.220569,457.835931664538,0.0011770953288935083,-0.9034717504906937,-0.42864763625299684,0.42864763625299684,-0.9034717504906937,-0.9034717504906937,-0.42864763625299684,0.42864763625299684,-0.9034717504906937,-0.9999695064776315,0.007809360721739257,-0.007809360721739257,-0.9999695064776315,10603.732088240939,10632.413271111613,7597.421068970976,8058.446445082511,0.0,0.030154234691131283,0.08442343022571999,0.0,0.002794305407844136,0.004813357256336699,1.8352378607275469e-09,-3.748306363432056e-08,-5.2129303598419616e-08,-9.170247712074785e-08,3.4538429898403286e-07,6.473735328326691e-07,1.91e-09,4.88e-16,3.906e-18,1.378e-11,1.378e-11,444.24591821125165,125.1,1640.52972765782,1.5465203216399988e-05,0.44299539220825407,1.04846578e-08,1.60813152e-07,1.58612142e-07,2.15362036e-14
8,0.25814633181074037,0.0003883031911680139,0.05823071397860805,0.07866162544169523,0.0034418533209969733,2.756454467668064e-07,0.002403289677518303,0.00265546872388119,0.38103919272576425,0.1125493407326856,0.010539818612191549,31806637.533832464,66212296.744724035,17353.841384216128,0.8534177021147409,246.220569,1337.6356531995905,0.0016639265998019239,-0.9999931344668558,-0.0037055389827590963,0.0037055389827590963,-0.9999931344668558,-0.9999931344668558,-0.0037055389827590963,0.0037055389827590963,-0.9999931344668558,-0.009243720891445015,0.9999572758993662,0.9999572758993662,0.009243720891445015,10473.44095632852,10478.943596659015,6983.130343381861,8159.647717915018,0.0,0.021296590536255548,0.15837896281752578,0.0,0.0022461966386020326,0.007591728849481712,-1.4476594507872697e-09,2.877085442477851e-09,8.51869610380188e-09,4.3541340759217424e-08,6.227267585844297e-10,-1.1311125291983645e-07,1.04e-08,6.66e-20,1.25e-19,5.603e-07,5.603e-07,259.8796645914659,125.1,1018.1032008109025,1.1537038182562221e-06,0.003705547462949368,3.74291839e-07,8.89939899e-07,1.37522591e-07,2.15727373e-14
9,0.2581473440131021,0.6653355775072542,0.005517086121483421,0.06315508842672672,0.03700427263246929,0.00019317176127140075,0.00037765436606441386,0.0011904585666190285,0.002250277265946071,0.20431569588371337,0.00023419624599452485,6043539.439252146,92673545.71079941,10587.800614103384,0.4432947634747785,246.220569,979.5954175877888,0.003091383371804222,-0.9999945397248554,-0.0033046210788557906,0.0033046210788557906,-0.9999945397248554,-0.9999945397248554,-0.0033046210788557906,0.0033046210788557906,-0.9999945397248554,-0.0016036699672196642,0.9999987141204912,0.9999987141204912,0.0016036699672196642,3924.5671849416103,3929.8799854209037,4182.757998356347,9627.927530675255,0.0,0.00018567549525156778,0.0010358958379259667,0.0,0.09626687456630946,0.0004878853618080005,1.6351434512667722e-07,8.369872790169594e-07,6.920423137883005e-07,8.734839062726832e-10,-6.448049751471152e-10,-2.7888745960256047e-09,0.0016,6.68e-17,4.041e-16,5.651e-16,5.651e-16,294.5785568617596,125.1,2036.7217134886332,0.00012185739764130497,0.003304627093582226,1.71071587e-07,5.20125983e-07,9.87073536e-08,2.06496448e-14
10,0.2581555840847388,0.014881565928673656,0.4224972285291287,0.0022434710894449483,0.02283242253412697,0.00045893006986628775,0.005458569513691314,0.004081600806543586,0.00017526756403038086,0.00014504786213798414,0.5795541241369054,9158537.135838207,32129560.1402254,15094.312887688,0.45398801277245215,246.220569,230.52358984728176,0.0020610175397496678,-0.9995137668236279,-0.03118060182296392,0.03118060182296392,-0.9995137668236279,-0.9995137668236279,-0.03118060182296392,0.03118060182296392,-0.9995137668236279,-0.001203082675654945,0.999999276295776,0.999999276295776,0.001203082675654945,4936.191388923802,5348.975129686275,3029.0315338610076,5724.011241535967,0.0,0.01012021034580402,0.00040990537207967053,0.0,0.5532549021481691,0.0006470201762547182,8.645713149288296e-07,4.077264968351018e-06,4.332790218941857e-06,-1.5090966177617308e-08,-7.271315513648806e-08,-7.812936243426858e-08,9.07e-11,3.16e-23,3.111e-15,5.072,5.072,279.9867925079498,125.1,2280.8113632538702,0.0003288622244481922,0.03118565648709754,-3.78650159e-08,6.75485903e-08,2.79021697e-07,-3.64330924e-14
11,0.25814633287092326,0.0003447602365535047,0.9402880950348387,0.14981971757035947,0.01358726004099881,3.824479614488225e-06,0.011411170032622472,0.17019831860896237,0.00028862045795352,0.05275248466473991,0.00024165131795988442,1311794.871978214,1437917.70454485,14294.29719460064,0.6228731520301796,246.220569,672.9459665067226,0.002787078844803444,-0.803535862492564,-0.5952563461974437,0.5952563461974437,-0.803535862492564,-0.803535862492564,-0.5952563461974437,0.5952563461974437,-0.803535862492564,-0.9997924956150812,0.020370707198519397,-0.020370707198519397,-0.9997924956150812,6435.667815956549,6543.497727256107,1623.2923496070484,2588.989821386657,0.0,0.0001115113878988035,0.013758882331685046,0.0,0.007280517562456745,0.004743253207202879,-2.170401939520781e-09,-1.924749697972228e-08,-1.9277684009071045e-08,-4.880630737529956e-09,-3.800532754783462e-09,6.32637043157535e-09,4.81e-10,2.51e-13,1.339e-18,0.002457,0.002457,358.553999811642,125.1,1666.2062184604795,4.8759257307894814e-06,0.637584633738386,3.27288943e-05,4.1803825e-05,3.48967706e-06,2.15838023e-14
12,0.25814633461404124,0.03373751387989092,0.02259293607616072,0.008580190406737161,0.052641817663044606,1.2169172269015794e-05,0.028869654018724173,0.0011450854094217473,0.26369656713730755,0.02063071569511657,0.0033705506017318435,1554361.979690524,7294806.625356691,8171.28164451821,0.6415112357633063,246.220569,1078.9822953285084,0.0025082337376188457,-0.9954007782592782,-0.09579817660489945,0.09579817660489945,-0.9954007782592782,-0.9954007782592782,-0.09579817660489945,0.09579817660489945,-0.9954007782592782,-0.02209163707950252,0.9997559500053738,0.9997559500053738,0.02209163707950252,3894.6863315990545,3896.080128145796,1499.391484406229,2874.456110347095,0.0,0.007639078853988006,0.025555955503867904,0.0,0.02301759501752254,0.00013155710185091236,1.2830341844377422e-09,6.530720076114259e-09,6.011735046084599e-09,6.253985629229965e-10,-1.3376195485805608e-09,-3.1234819752675022e-09,9.75e-11,1.05e-17,2.949e-18,0.001312,0.001312,184.4593587032956,125.1,1874.8029065359906,6.996846153093186e-06,0.09594531301121711,-7.70278623e-08,-7.41951787e-07,1.10866805e-06,2.12861337e-14
13,0.25814640789988297,0.0020610417966923575,0.0007562700366736739,0.0010239971952270706,0.022628153990099216,4.138534696612756e-05,0.014259264711795573,0.10725847503660044,0.7003397744579107,0.0006927128845298416,0.00271852329441131,2539214.3256182093,11821558.11155405,11187.387229131944,0.274655440161425,246.220569,137.30202392994778,0.0024061997136760062,-0.9971260886055108,-0.07575990642995271,0.07575990642995271,-0.9971260886055108,-0.9971260886055108,-0.07575990642995271,0.07575990642995271,-0.9971260886055108,-0.0016719063863532358,0.999998602363541,0.999998602363541,0.0016719063863532358,2212.293770462569,2226.4613777981235,1613.618330244447,3565.665189864108,0.0,0.3864946298877946,0.00015196237536627304,0.0,0.11246901171330256,0.18004886947906032,1.4806450228367666e-11,-2.5235910227225855e-09,-3.4808805963531694e-09,2.1930321059340805e-09,1.0580465967248492e-08,9.170657159562498e-09,5.88e-11,1.95e-18,1.795e-17,0.04585,0.04585,242.27179152767903,125.1,1682.880327742787,4.047619564552406e-05,0.0758325657161341,-2.59934634e-10,5.14685878e-08,7.20164643e-07,-8.09109689e-14
14,0.25814633223104444,0.7611025438685367,0.12788089014276072,0.07341125722093754,0.1467408167010139,8.054024589889491e-06,0.0012071199016812847,0.48607228460603624,0.00019684186080802751,0.0013619565540640677,0.002387626353042757,10569895.685134543,2811313.3233877146,8400.201380199615,0.6529888943040014,246.220569,232.46644266044856,0.0026480526585407017,-0.9818378464714835,-0.18972201568674016,0.18972201568674016,-0.9818378464714835,-0.9818378464714835,-0.18972201568674016,0.18972201568674016,-0.9818378464714835,-0.999993195925608,0.0036889161671979586,-0.0036889161671979586,-0.999993195925608,3880.3043644708305,3883.5854432514666,1691.1234746319974,3258.536382617155,0.0,0.0047161708979799495,0.36740758590593564,0.0,0.00010446982303671654,0.010631859984183431,-1.138123882572504e-07,-9.36263054296834e-08,1.2289669205465942e-07,3.914920332058116e-06,3.157492331499993e-06,-4.332746188806401e-06,1.71e-11,6.79e-09,1.615e-19,0.002461,0.002461,200.19758037403378,125.1,3217.845316990333,1.611215194871839e-06,0.19087901228182283,7.84243994e-06,1.97418192e-05,3.20663613e-06,2.15864084e-14
15,0.258148900976671,0.004401669445415552,0.030043182371295673,0.0005477420089063903,0.04578291916199427,0.0003423710985929378,0.0011467090195290664,0.08285279195967274,0.09953830119028975,0.029855009253999334,0.005333277098662204,22558887.94778309,1456118.1733173006,9939.680950627293,0.5931505130598942,246.220569,172.34803080475874,0.003608458756844617,-0.9999182128381152,-0.012789356302395506,0.012789356302395506,-0.9999182128381152,-0.9999182128381152,-0.012789356302395506,0.012789356302395506,-0.9999182128381152,-0.9999995562714309,0.0009420493305439316,-0.0009420493305439316,-0.9999995562714309,4250.318009692895,4277.515049886256,1230.3135043392444,4902.725944439699,0.0,0.0004307621282564326,0.3018355588847925,0.0,0.8181606793737737,0.14538598520049584,-9.013993735569356e-10,-4.986658625295925e-09,-4.891360082648141e-09,-2.75166705997565e-10,-2.1274758161010708e-10,2.9333518065902087e-10,2e-05,1.54e-08,1.81e-15,1.712e-15,1.712e-15,322.8023588987942,125.1,2126.7879548132955,0.00018588773157806275,0.012789704982187915,-1.17741455e-08,1.63983471e-07,6.05243008e-06,-5.69408954e-13
16,0.2581464703589152,0.0007209691055416553,0.38100477230499935,0.003078705640607412,0.014099490521354065,4.4004671486666896e-05,0.40813914912908317,0.0027672328401502715,0.5636204435253351,0.06567519529755118,0.000141813938404125,1409977.4807418217,21831099.441688675,11175.650202385488,0.40639520883154046,246.220569,424.7581162726548,0.00369570719172032,-0.7946946474114144,0.6070094046846783,-0.6070094046846783,-0.7946946474114144,-0.7946946474114144,0.6070094046846783,-0.6070094046846783,-0.7946946474114144,-0.0012509524526641636,0.9999992175586745,0.9999992175586745,0.0012509524526641636,3214.320435081394,3215.4019388581646,2351.2238552262734,6879.68814332686,0.0,0.0029119827483602375,0.0012470528451717104,0.0,0.0011009749848695765,0.0019744343971843654,1.5917355829731525e-08,-2.0990847150784868e-07,-3.716413449112374e-07,1.0860348714882764e-07,6.868024150390609e-07,8.304349575394352e-07,3.81e-10,7.01e-22,1.116e-16,0.02366,0.02366,371.7173774259603,125.1,1327.010963396608,6.937832557084262e-05,0.9185043694765357,-7.11147018e-10,4.25661405e-08,1.93414243e-07,2.16034339e-14
17,0.25819110702472114,0.00013818293202864096,0.0003779195141047041,0.16981876343931251,0.05663453766131373,0.0015911995037194266,0.0005824804359475963,0.0036565420849164203,0.04190682248540566,0.01832024903129678,0.7919258729979893,76846208.08073197,4221160.336128215,13388.9375864819,0.8218500338136981,246.220569,176.53780296775156,0.0035599872107199217,-0.8637390072355636,-0.5039394084408588,0.5039394084408588,-0.8637390072355636,-0.8637390072355636,-0.5039394084408588,0.5039394084408588,-0.8637390072355636,-0.9999999571158195,0.0002928623557533002,-0.0002928623557533002,-0.9999999571158195,8149.398576043098,8152.747856921063,2068.4587996432037,8859.433508387629,0.0,0.001619311121854616,0.008320614316219041,0.0,0.010438536343945213,0.06336436869239193,-1.1077261945634818e-06,3.495325696598162e-07,3.301151108955165e-06,1.369120981132416e-07,-8.557954836445908e-08,-4.742792771541936e-07,4.36e-06,1.57e-08,2.601e-14,0.002462,0.002462,428.9800191570254,125.1,3186.301403574192,0.0005174774478151945,0.5281536174080541,2.83977253e-05,3.0855942e-05,2.1480315e-06,2.15766626e-14
18,0.25814633223277267,0.013182751757060213,0.00017515612997710467,0.004868223052181578,0.28764016466167763,1.1291887804836999e-05,0.004918954668583733,0.02566529871859437,0.21646534264351755,0.0008389242517745894,0.005504998756238551,5345671.8954209015,5863359.999762472,4554.456670329879,0.8048515930056728,246.220569,926.9696781295199,0.008713618761281018,-0.8521747049554531,-0.5232573671092329,0.5232573671092329,-0.8521747049554531,-0.8521747049554531,-0.5232573671092329,0.5232573671092329,-0.8521747049554531,-0.19428233041105486,0.9809456539941699,0.9809456539941699,0.19428233041105486,3040.850860446509,3042.093594428313,2310.483135358034,2436.6230874964867,0.0,0.0005329945071905374,0.35273714912896814,0.0,0.0001744296301196468,0.00018139302564256665,4.130932286894213e-11,5.214995831223251e-10,7.28577812486693e-10,1.7599630756549586e-07,1.649830644983556e-07,-2.0089186289550292e-07,2.41e-11,4.79e-16,4.175e-19,4.165e-05,4.165e-05,357.1721918102512,125.1,2442.650541982014,2.127871588862245e-06,5.263057882145592,-4.87747666e-08,-8.53790234e-07,1.54831453e-06,2.16050492e-14
19,0.25814669194864925,0.025802957110013996,0.00028785526153402827,0.00038813356450111185,0.018805134123307143,8.217731039016474e-05,0.03927646304455468,0.25432524896839737,0.017984751083821495,0.030749870957199697,0.11105806163606133,24617176.125011154,3291844.986939932,16892.315174752166,0.5631513062040031,246.220569,427.75683837763216,0.0012304666698209072,-0.9999973863235377,-0.0022863390153701393,0.0022863390153701393,-0.9999973863235377,-0.9999973863235377,-0.0022863390153701393,0.0022863390153701393,-0.9999973863235377,-0.9999965711419317,0.002618721898068012,-0.002618721898068012,-0.9999965711419317,6734.200798477193,6865.526598647299,2982.5329945045974,5385.638478844872,0.0,0.0021083186712567885,0.15104403437853728,0.0,0.0002970151919111171,0.0008219379550368939,8.862668639784043e-10,-3.2693269249205776e-09,-7.857724245723694e-09,-3.711044144449235e-07,-3.3220618766617947e-07,4.789370428537501e-07,2.2e-10,2.86e-16,1.809e-16,1.375e-11,1.375e-11,187.06887718778225,125.1,2316.4738095712128,6.388208849847176e-05,0.002286341007289057,-1.65339891e-09,-3.63681115e-08,1.0293135e-06,2.16040404e-14
20,0.258146570979317,0.0006516270244391739,0.8269499310774588,0.00026396471673748603,0.036714526838556846,9.367340538026581e-05,0.0027950911763414714,0.0004368078717920687,0.0030099071771780175,0.10159167100178408,0.19065710314558898,7978695.182724891,12873696.166124927,22999.531836466977,0.6363298410908138,246.220569,175.78386134750752,0.002214257189921372,-0.997460186445406,-0.07122623432623598,0.07122623432623598,-0.997460186445406,-0.997460186445406,-0.07122623432623598,0.07122623432623598,-0.997460186445406,-0.9999994795157454,0.0010202785101692396,-0.0010202785101692396,-0.9999994795157454,10428.481873319553,10535.61652688487,3692.96904249533,5903.2797304370315,0.0,0.34600781006366893,0.021678960094223987,0.0,0.15980014825289174,0.00045076172863719565,-2.2091744627267875e-08,-1.0216465377780947e-07,-1.038809721554246e-07,4.573525659467394e-08,2.195236046651535e-07,2.2711248259659085e-07,3.1e-11,1.44e-10,4.185e-17,1.845e-10,1.845e-10,458.3419086035025,125.1,4406.948383362902,2.733592741204315e-05,0.07128659610554963,-3.25973811e-10,9.24844177e-09,6.71362887e-07,2.26172853e-15
21,0.2581463362525892,0.0019516572023438716,0.0025617518321017826,0.12239467450847462,0.008168155109458534,6.029200411998488e-06,0.00685544955433043,0.01002401695353217,0.013688085795866002,0.0028936212288027917,0.00044528641596401636,7021856.66542037,1004839.297940848,24800.922944601927,0.1139497481006119,246.220569,141.54820984011252,0.0010800483028963878,-0.9986283170537464,-0.05235918618926535,0.05235918618926535,-0.9986283170537464,-0.9986283170537464,-0.05235918618926535,0.05235918618926535,-0.9986283170537464,-0.9999933970811444,0.0036339777259121117,-0.0036339777259121117,-0.9999933970811444,2005.8862346919113,2007.2286638111486,1765.476833841741,2812.871760766041,0.0,0.000806217075356044,0.8322751435446488,0.0,0.18965085581264177,0.00037514677835972116,-3.7514054661244763e-10,-1.7694538888963968e-09,-1.8769158296505828e-09,-1.1636960765219826e-09,-9.868154164208203e-10,1.1791828281884797e-09,0.00285,3.23e-08,1.017e-19,0.002461,0.002461,241.0757526292326,125.1,2241.454003092927,7.351012488804006e-06,0.05238313939986442,2.02578548e-05,3.04179273e-05,2.9472278e-06,-3.94599213e-14
22,0.25829948136450065,0.0004330424700115448,0.05064115599850642,0.0005074481329786311,0.01560490148313899,0.0015452568694400103,0.09493730205425893,0.11731281974306318,0.001389325613652189,0.35593805895020764,0.1685192634647117,3401947.402814499,19590776.961419247,34066.56470598695,0.726425451108591,246.220569,246.07445054610315,0.0015820485051534217,-0.9901393383910536,-0.14008601133063428,0.14008601133063428,-0.9901393383910536,-0.9901393383910536,-0.14008601133063428,0.14008601133063428,-0.9901393383910536,-0.9999999749183034,0.0002239718569659297,-0.0002239718569659297,-0.9999999749183034,17606.016619816077,17608.960346874923,8641.825826990435,14489.325103222993,0.0,0.07061310274926255,0.3685238561361144,0.0,0.31662044940202183,0.010573685234692664,-2.1076035364667697e-09,-1.0404104052822662e-08,-1.0886754357572333e-08,-1.2217836734068158e-09,7.72800562301169e-10,4.257146457255824e-09,1.49e-10,8e-14,3.546e-14,0.002463,0.002463,485.05461991937074,125.1,4255.58204814042,0.0007163265221797113,0.140548282081952,-2.29327496e-07,1.10937169e-07,1.20578739e-07,1.76170763e-14
