,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno
24,0.2581464432404311,0.0026901968326397,0.0296842910064138,0.0340007708443222,325.90142616483337,0.006024686626002,0.0005998989978677,0.0004152128640654,0.0415966664240305,0.0083524724618318,0.0017014499667331,79663745.29820761,7728290.465620789,261.3159139602689,0.8850218569606729,404.2364344542438,0.0630156929667244,0.0016857246583849,-0.9999984450326496,-0.0017635000092793,0.0017635000092793,-0.9999984450326496,-0.9999984450326496,-0.0017635000092793,0.0017635000092793,-0.9999984450326496,-0.9999997606971271,0.0006918133335314,-0.0006918133335314,-0.9999997606971271,182.803634797114,207.9522719931066,2780.3249736528483,8925.543445372907,0.0,0.0009856902161564,0.435083650172078,0.0,0.0732438263969483,0.003078623396777,-9.308566233888355e-09,-4.5936451747499055e-08,-4.131401710825632e-08,-3.115538329593341e-08,-2.7879715492495552e-08,3.978631230343117e-08,0.117,0.00533,2.075e-11,2.503e-09,2.503e-09,148.2026094703966,125.1,4717.468287010294,1.743059405601737e-05,0.0017635009233415,-0.000204173968,-2.61453407e-05,1.98196675e-06,2.14696992e-14,163.53279418308912,-0.00048563849681289214,148.2026094703966
25,0.2581474044122568,0.0002835040641181,0.0366383622098303,0.000911944921739,0.0096251463144952,0.0001010049796344,0.0053209807505624,0.0001879127991939,0.1039169619766731,0.000134576304812,0.0397881670135818,90555164.51410204,4015415.995761349,11722.574516600063,0.6427051278716588,762.970944701944,0.0020697737625303,0.0060203786516958,-0.999647148006606,-0.0265627461354913,0.0265627461354913,-0.999647148006606,-0.999647148006606,-0.0265627461354913,0.0265627461354913,-0.999647148006606,-0.9999994061102978,0.001089852766057,-0.001089852766057,-0.9999994061102978,5352.200695177254,5364.950433237431,2093.3354084844,9516.704445241265,0.0,0.0003360589138062,0.0001326573507827,0.0,0.0061936518504637,0.1358911503832365,-3.021894077126615e-07,-1.64583969257062e-07,4.371893981534426e-07,-7.646297326151706e-10,-5.1622859729270506e-09,-5.560176197732968e-09,0.111,2.36e-11,8.957e-14,2.025e-13,2.025e-13,218.35978003259493,125.1,1150.0763765371555,0.000223051946735,0.0265658708158201,2.77532438e-05,-5.60636333e-06,6.32672278e-06,8.23473152e-14,5327.454745260635,-0.0006013431489051526,218.35978003259493
26,0.2581467493042105,0.0004107890004114,0.0002815585516473,0.1743316028126957,1.2149031966678014,0.0007111168832342,0.0002276268610536,0.3375192215786249,0.000119287958538,0.0661394152533795,0.9015542945550352,16600983.537300788,10300623.871378852,2050.432281404365,0.7314996686977595,680.7331037680717,0.0056553566726721,0.0019623492050475,-0.9847704982434194,-0.1738593275881609,0.1738593275881609,-0.9847704982434194,-0.9847704982434194,-0.1738593275881609,0.1738593275881609,-0.9847704982434194,-0.999915199538699,0.0130228158047194,-0.0130228158047194,-0.999915199538699,1066.6876264006223,1069.406873004871,3210.187506207195,4091.590484119003,0.0,0.001602776417566,0.267785258257912,0.0,0.0012071078496154,0.0008199781909819,-4.376242869789099e-10,-3.6323000638518433e-09,-3.6717884817759324e-09,-1.1372224429693881e-07,-8.57668929263051e-08,1.4163091770319674e-07,0.0468,0.0717,1.056e-12,1.224e-10,1.224e-10,104.36293107824532,125.1,2260.040746221144,7.050353856402892e-05,0.1747473365032466,6.17367897e-05,-5.1574709e-06,5.70700659e-06,1.53623618e-13,1060.5827680068492,-0.0029950231610008167,104.36293107824532
27,0.258146345118029,0.002548048870225,0.0063148202052685,0.2645054920071944,0.1786456528342015,4.876099237490219e-05,0.0678619435048268,0.3903247215385692,0.031605090232532,0.0047144891069469,0.0077857076177254,58948677.97086104,1568885.1464120208,7550.630012095129,0.2965906102268116,715.3925729077542,0.0059482509371122,0.0001192434828915,-0.9999955954092126,-0.0029680232772446,0.0029680232772446,-0.9999955954092126,-0.9999955954092126,-0.0029680232772446,0.0029680232772446,-0.9999955954092126,-0.999998744186098,0.00158481110122,-0.00158481110122,-0.999998744186098,1685.2114676990211,1840.3541691659905,1873.880405222524,7686.622589263982,0.0,0.2577257009796547,0.3729946567884942,0.0,0.0570874883939067,0.3144915988728588,-5.152424969469114e-10,1.5300020338067238e-10,1.8057392702417051e-09,-3.3363655654990934e-11,-3.001834743373239e-09,-5.0828159094822195e-09,0.114,0.00237,2.581e-17,1.907e-15,1.907e-15,404.2173726595263,125.1,3191.3865930218303,8.914337368472932e-06,0.0029680276348949,8.33665812e-05,5.81307976e-05,2.63780149e-06,-1.04982594e-13,1583.5274264562356,-3.0234654645780377e-06,404.2173726595263
28,0.2581463729686664,0.0003439014574251,0.0007374233543865,0.0001745470712688,144.60769734129062,0.0024377255352328,0.483770221022864,0.0071450650785639,0.8283126719136061,0.0604274095847767,0.0014753786351288,26867452.855882708,2169486.6002611066,227.15557179741563,0.7821109874864637,498.424580732512,0.0573917235366153,0.0040613751519416,-0.8969020605513073,-0.4422292321622565,0.4422292321622565,-0.8969020605513073,-0.8969020605513073,-0.4422292321622565,0.4422292321622565,-0.8969020605513073,-0.9999969173086128,0.0024830169695854,-0.0024830169695854,-0.9999969173086128,355.4219920689038,382.5044247420714,1477.1063166809683,5185.968789256284,0.0,0.005179682132581,0.0164490669148713,0.0,0.1118283724798003,0.0001961340261206,-3.309329610485842e-08,-1.66847648543463e-07,-1.514663235988905e-07,-1.4287895315067911e-09,4.626470195077632e-09,1.045079569905604e-08,0.111,0.00403,2.607e-10,3.152e-08,3.152e-08,117.3297126611871,125.1,2731.612549744461,1.831075147773485e-05,0.4580826348677592,-0.00151433552,-0.000130341869,8.49091821e-06,5.35805823e-14,125.62520491842017,-0.002929659348890656,117.3297126611871
29,0.2581616934672344,0.0005324355199321,0.0427175265586158,0.084037881653564,1.1967247202218212,0.004258103595232,0.0088741055747135,0.0002125845663969,0.1602829752735812,0.1089072224902726,0.0048916922438415,85939365.32070945,17238492.7958304,976.241012168503,0.768118761130737,445.7937122032332,0.0433890255279662,0.0001359998948683,-0.9647680868189868,0.2631017648280451,-0.2631017648280451,-0.9647680868189868,-0.9647680868189868,0.2631017648280451,-0.2631017648280451,-0.9647680868189868,-0.9999996813704992,0.0007982849741663,-0.0007982849741663,-0.9999996813704992,603.6674639559301,676.9270316420339,4152.8929613184655,9273.41169686272,0.0,0.2781607684664522,0.0014058635403243,0.0,0.0006699968234108,0.0050069034537202,-2.728179536702973e-09,8.788418406609136e-10,7.649465092458117e-09,-2.798674870659712e-07,-1.470051727829007e-06,-1.219210107559067e-06,0.0105,0.101,9.863e-14,1.077e-14,1.077e-14,381.22330873474544,125.1,1067.958451405509,0.0009098915298215,2.8753568166238006,1.51508053e-06,3.69568105e-06,5.28649335e-07,-2.93093718e-14,530.2374809456524,-3.902865862862251e-06,381.22330873474544
30,0.2581516547211577,0.001978348270305,0.0031592743169083,0.1938804746150728,0.0033157199146819,0.0001323098135823,0.0463658388297489,0.4697238794988979,0.0059664728141865,0.121595265482142,0.333658600106221,1955310.862445156,7686612.679001748,24096.60455165791,0.2708020629428506,313.2167652656449,0.0016404104889977,2.7627618765205857e-05,-0.999967025201066,-0.008120868828536,0.008120868828536,-0.999967025201066,-0.999967025201066,-0.008120868828536,0.008120868828536,-0.999967025201066,-0.9999971332642626,0.0023944651295312,-0.0023944651295312,-0.9999971332642626,4615.413122866933,4616.877638593289,4599.30110282575,6103.892827271114,0.0,0.1936397462026875,0.0883217796302565,0.0,0.0017095291879362,0.0133855474567668,-9.201932232040291e-10,1.9769446455635758e-10,2.53677952191045e-09,-1.9308421030444133e-08,-1.329664887516812e-07,-1.273561593990073e-07,0.119,2.22e-10,1.692e-15,0.002463,0.002463,355.7549054303833,125.1,1387.5377442902134,0.0004110809807981,0.0081209580910475,7.4530796e-06,7.12607452e-06,4.32671327e-07,1.1189854e-14,4614.16181835875,-9.186967145927864e-07,355.7549054303833
31,0.258151740955974,0.0003257879008221,0.0302816238533936,0.0030868473780367,26.59754180268664,0.0119313220920729,0.5753556272791926,0.0060254616854571,0.0082238836912676,0.0967459239755063,0.0014882908597712,22030883.27800773,25675752.211846545,236.4520002274606,0.7906817354349784,673.3938408360397,0.0589431796938122,0.0003587964984119,-0.989610744452489,-0.1437726485260352,0.1437726485260352,-0.989610744452489,-0.989610744452489,-0.1437726485260352,0.1437726485260352,-0.989610744452489,-0.0226394421055379,0.9997436949844446,0.9997436949844446,0.0226394421055379,137.0939856707529,809.9767715331209,4693.821443514426,5068.996444332369,0.0,0.001587797321501,0.0006286927059517,0.0,0.0023048707100934,0.2958301334115337,9.738062445103612e-07,6.877356155804504e-07,-1.1830587893604852e-06,1.0836270079460634e-09,7.669579036799917e-09,7.035144755985e-09,0.102,0.00675,2.046e-12,1.916e-10,1.916e-10,125.43507849744124,125.1,1219.4494163246138,0.0004720882356973,0.1442726238217054,1.15768398e-06,-1.2128296e-05,4.16347348e-07,2.20921326e-14,132.1994660928004,-0.0001901705231537804,125.43507849744124
32,0.2581463320568071,0.5301786051992435,0.0015422016760459,0.0865230738095771,37.688406868296696,0.0001003253569937,0.0001523702744246,0.0002551101705906,0.2141138350021036,0.0068180281618924,0.0036934304493541,17923587.968893245,39945682.67822526,279.8807781259694,0.9772891527776346,116.69953711066002,0.0742265400550845,8.229418520751611e-05,-0.9999971413273556,-0.0023910953801208,0.0023910953801208,-0.9999971413273556,-0.9999971413273556,-0.0023910953801208,0.0023910953801208,-0.9999971413273556,-0.0006525068432793,0.9999997871173872,0.9999997871173872,0.0006525068432793,312.4241216226071,357.7647570515345,4234.422736687163,6320.472093145673,0.0,0.0003891606192796,0.0845775883798775,0.0,0.0008943114981344,0.02381078903642,-1.672768944693976e-06,-1.0651144742196026e-06,2.426119835844872e-06,5.484673731823475e-06,4.592457793444312e-06,-6.321702435431926e-06,0.113,0.00393,2.712e-14,3.237e-12,3.237e-12,186.9712348277081,125.1,1718.212849442845,2.354303921794402e-06,0.0023910976585764,7.70312376e-07,6.17724066e-07,2.3045069e-07,2.16193473e-14,193.4109923783301,-1.2145182711797843e-05,186.9712348277081
33,0.2581531488545549,0.0006117945006268,0.2909270496121475,0.0364568561455041,45.910970636159966,0.017630789912937,0.0014553159105354,0.0001519544052306,0.0043881218953269,0.0052669850264366,0.2238513462024076,29765404.620196264,2737440.7676123297,223.62611470657032,0.9208037242346986,1536.472133841699,0.0513541219164635,0.0005295820615701,-0.9010144439835328,-0.4337890866919604,0.4337890866919604,-0.9010144439835328,-0.9010144439835328,-0.4337890866919604,0.4337890866919604,-0.9010144439835328,-0.9999754961405256,0.007000508446492,-0.007000508446492,-0.9999754961405256,172.22472374523235,995.641749333835,1657.1290515672756,5455.913630992167,0.0,0.0004086285315734,0.0004155519556461,0.0,0.0078338802857272,0.0012977119833748,-5.879966455958984e-07,-3.4313918272034548e-06,-3.1878364133855627e-06,4.5903494809095936e-09,6.800493641025195e-08,8.029911912618479e-08,0.105,0.00473,7.196e-12,7.558e-10,7.558e-10,103.3570758378845,125.1,1515.2377959158398,0.0004257234066605,2.019490223698308,4.24235527e-05,-2.63206056e-05,3.27268602e-06,3.35792226e-14,145.6044297244701,-0.0008796181918185353,103.3570758378845
34,0.2581463319142772,0.0005963549875423,0.0219714946566174,0.0002482881359328,23.594162001173046,5.424554836121968e-05,0.000910436875723,0.106234679441811,0.0002133207179886,0.3483783987733156,0.0032569975647986,15617880.686893428,2664289.929291599,260.1066008276607,0.8223475253288484,614.4588995608179,0.0576569243788534,6.243778856496719e-06,-0.9896346573825564,-0.1436079555850247,0.1436079555850247,-0.9896346573825564,-0.9896346573825564,-0.1436079555850247,0.1436079555850247,-0.9896346573825564,-0.9999829791892922,0.0058344949830573,-0.0058344949830573,-0.9999829791892922,156.44827251592986,157.5320012873459,1632.345825713825,3953.493817582758,0.0,0.4046049805185864,0.0027504906136126,0.0,0.0006686184811318,0.8619460124270854,-1.1959751824560451e-09,-1.156984820914643e-09,1.3020858156743558e-09,-8.087187557493235e-10,-3.863788757898706e-09,-4.229658146115094e-09,0.106,0.0143,3.767e-16,4.176e-14,4.176e-14,134.97251952398767,125.1,1263.437177364732,2.1979174440834822e-06,0.144106203891689,-1.86297183e-09,-1.13523087e-06,3.4368884e-06,-6.89970846e-13,151.24874007953773,-2.4793140166983555e-06,134.97251952398767
35,0.2581463340467446,0.0001053273866062,0.1292709414773508,0.0001354634329738,0.3504347208473828,2.8044695917810487e-05,0.0016718050064605,0.010514448202121,0.0029849417453661,0.0005317125383473,0.0310090028145496,1801076.9082866043,31749114.03363102,2678.9026786619515,0.3951395536059956,393.2922549099285,0.0073448562298214,2.808942609094825e-05,-0.9891995363174184,-0.146575159387272,0.146575159387272,-0.9891995363174184,-0.9891995363174184,-0.146575159387272,0.146575159387272,-0.9891995363174184,-0.0016163104550558,0.9999986937694032,0.9999986937694032,0.0016163104550558,756.5469081840384,793.0006379838482,1342.757257386619,5635.522492828351,0.0,0.0159885279695279,0.0023147782325151,0.0,0.1867938794483773,0.0064904720847892,2.2049952262412573e-07,1.042548198200449e-06,1.1028019264741848e-06,-1.6844275678250836e-08,-8.4913434280181e-08,-9.26148479053316e-08,0.0621,0.0551,5.385e-17,4.481e-15,4.481e-15,177.0853951163772,125.1,1585.8441378054208,7.40153880380984e-06,0.147105142951731,5.32099903e-10,-5.49026035e-08,2.88461432e-07,9.01236136e-15,748.5011010813141,-4.792956395317964e-06,177.0853951163772
36,0.2581463370753696,0.0019361819330561,0.0033766971611541,0.4237405999822515,0.6357588744860897,5.767758014699809e-05,0.001281934593163,0.002243588614529,0.6302033933795512,0.0031561244762343,0.0851098958119718,1519248.6255248978,44675190.89293324,1546.8387508787182,0.5191883734389344,1673.173645899575,0.0175831378861332,2.435824598895117e-06,-0.999998348215134,-0.0018175717328263,0.0018175717328263,-0.999998348215134,-0.999998348215134,-0.0018175717328263,0.0018175717328263,-0.999998348215134,-0.0047738022315672,0.9999886053412076,0.9999886053412076,0.0047738022315672,570.070054325061,1029.4454749898205,1241.4282231119153,6685.106938943684,0.0,0.0002310457540358,0.0212902303699556,0.0,0.0003753488840965,0.2475304019023261,5.150284833686691e-07,4.721981154190291e-07,-5.351477469768341e-07,-2.7463663601609117e-08,-2.38685101519452e-08,3.0743246483211145e-08,0.0648,0.0547,1.342e-17,1.9e-17,1.9e-17,244.7845113973786,125.1,1233.3639746477306,1.4591000197241296e-05,0.0018175727335728,1.64060433e-05,7.18483742e-06,2.05281309e-07,2.16052661e-14,567.8779474391451,-1.8559992405032515e-07,244.7845113973786
37,0.2581463319387184,0.0059959115858685,0.0002486974434731,0.0581732554599682,0.2584580578231966,6.228827467033753e-06,0.3055946748695194,0.0856262765783851,0.0222378866712725,0.0006720674672547,0.000129086848883,29165094.69770149,2626429.22872186,5647.973263419224,0.801033113642075,453.1927371050411,0.0056892085626163,0.0021381799615275,-0.9996755848696836,-0.0254700807901387,0.0254700807901387,-0.9996755848696836,-0.9996755848696836,-0.0254700807901387,0.0254700807901387,-0.9996755848696836,-0.999996686904561,0.0025741367293911,-0.0025741367293911,-0.999996686904561,3217.2424429930343,3235.663970675592,2739.020036713282,5401.539756373236,0.0,0.3179799737845755,0.0724642475191592,0.0,0.0009762421777952,0.0047494025146518,-2.4812379653445216e-10,1.8219956471402244e-10,1.071609243844703e-09,-3.635620360935182e-08,-1.8251803524696001e-07,-2.0833204225790733e-07,0.111,1.76e-05,1.871e-14,0.002462,0.002462,289.19115853699776,125.1,2871.3601610045143,1.0526235435938642e-06,0.0254728354407938,4.00984838e-06,5.0134051e-06,1.52525923e-06,-4.28834653e-14,3199.1021224348315,-0.00011162769518235738,289.19115853699776
38,0.2581463677736546,0.0150868021754206,0.0011068829803912,0.0009145828567003,0.013256552805095,2.182956764549797e-05,0.0001454740319458,0.0001477973138647,0.0004485387090219,0.001030787981323,0.2529414076190941,15240457.782586304,2181928.4583153795,33186.142510896825,0.536283821605373,1450.3373255056451,0.0012758863527764,2.2383447047132496e-05,-0.9949526323159662,-0.1003456996962487,0.1003456996962487,-0.9949526323159662,-0.9949526323159662,-0.1003456996962487,0.1003456996962487,-0.9949526323159662,-0.9999131703862756,0.0131776966146241,-0.0131776966146241,-0.9999131703862756,13197.079026424775,13238.125756577843,1503.2442805283222,3976.2341754315134,0.0,0.0120011766142901,0.5732292815043913,0.0,0.0008136531927512,0.0004964829584491,-3.903644299775896e-11,-2.9812134572431486e-10,-3.347171647729033e-10,-3.213382447978872e-08,-2.116478632442421e-08,3.909531752655793e-08,0.109,8.32e-06,7.3e-18,3.71e-08,3.71e-08,381.075716787589,125.1,3820.9563545442657,1.223060307758728e-05,0.1005148685023984,-6.59192256e-08,-7.13778563e-06,4.04995678e-06,2.15880889e-14,12584.514675577024,-6.428783263256079e-07,381.075716787589
39,0.2581705621476309,0.0037674432846413,0.2759936229066839,0.1196222313200364,0.0229478591794466,0.000745179039396,0.002190001504803,0.781267470279425,0.0031823492893313,0.0076487327998128,0.0001241295813964,20944460.94008667,3194091.532068682,22590.28222641223,0.1440922403806873,220.89574784641303,0.0011175603415762,0.0009238731751526,-0.9999985500144593,-0.0017029295286062,0.0017029295286062,-0.9999985500144593,-0.9999985500144593,-0.0017029295286062,0.0017029295286062,-0.9999985500144593,-0.9999989897221618,0.0014214621540567,-0.0014214621540567,-0.9999989897221618,2483.6823707084736,2489.3445033995663,1940.321265191897,4785.002609864385,0.0,0.0006126198893163,0.0001474881416459,0.0,0.3134756449911421,0.2137315742334054,6.338751217351526e-07,5.180586103024546e-06,6.141202733219988e-06,-1.932354054849389e-09,-1.076347850525864e-08,-1.11664417888712e-08,0.111,7.2e-07,1.459e-15,0.002461,0.002461,227.2138377547957,125.1,3422.100596946394,0.0003544066640358,0.0017029303516809,1.61870152e-05,2.44478879e-05,2.52797863e-06,-1.00589352e-13,2301.6922361949523,-8.387498658786409e-05,227.2138377547957
40,0.2581467919126022,0.0010875174348834,0.0011013947074902,0.4758062717195306,0.1735731218765315,0.0002823863489396,0.0006076931793276,0.0139397948125849,0.002741710061507,0.4169498714285254,0.2973151561658862,5841416.642917566,1038809.1741482252,7646.560067435909,0.7019562852453941,115.0267032901022,0.0021415623751207,1.6247201478382767e-05,-0.9134836289604962,-0.4068754841731836,0.4068754841731836,-0.9134836289604962,-0.9134836289604962,-0.4068754841731836,0.4068754841731836,-0.9134836289604962,-0.9999996514180748,0.0008349633100598,-0.0008349633100598,-0.9999996514180748,3862.420528157333,4486.005917824456,1034.9006642773495,4246.294411464993,0.0,0.000570503340206,0.0001025522397361,0.0,0.6171992367248732,0.0010942896760721,-4.0053588404012645e-06,-1.9749456029473e-05,-1.8614156505853204e-05,3.193730343871433e-09,1.7695125559886863e-08,1.7542407610406084e-08,3e-07,0.115,2.512e-16,0.002459,0.002459,147.3802680167898,125.1,3185.718095714897,5.246741556614805e-05,5.131419986508368,0.000899762297,0.00034716893,9.5564345e-06,-3.29057877e-13,3795.4316396429977,-4.765508716507304e-06,147.3802680167898
41,0.258147736583139,0.0191465356324063,0.1961843987072261,0.0007160238822654,0.2417377939700438,0.0005823177799297,0.0002865603800852,0.0701133552500149,0.0103875915568385,0.032644817965778,0.0004704290185023,16119962.048981268,25284362.616093624,6644.290828380021,0.6781808561301623,565.2763503318052,0.0035384482862255,1.1334028620900052e-05,-0.7766350839924809,-0.6299507491161448,0.6299507491161448,-0.7766350839924809,-0.7766350839924809,-0.6299507491161448,0.6299507491161448,-0.7766350839924809,-0.0082291749642974,0.9999661397664455,0.9999661397664455,0.0082291749642974,3467.101979913208,3470.026916925176,4103.6913982856095,5029.63509110239,0.0,0.6806975869123606,0.0001097595960315,0.0,0.0004561087197959,0.0019526110557523,1.0742287253772e-10,-1.2423638053387982e-10,-4.663202211059088e-10,9.010424455685097e-08,4.138259260053907e-07,4.108905395990891e-07,0.121,0.000209,5.517e-16,2.366e-16,2.366e-16,211.594315426606,125.1,3266.787707888206,8.939815140930435e-05,5.393878774582626,-3.27584936e-09,-1.56859226e-08,3.61934743e-07,-1.17566556e-13,3186.2449648745314,-1.222423973896024e-06,211.594315426606
42,0.2581612761203073,0.0008826864224995,0.1221876277600313,0.0004428722725908,1.3773856601206418,0.0045218859601086,0.0223292826646484,0.0509917620976365,0.7595522299910948,0.0190534168354238,0.0023783352657562,3078991.9358492093,98266540.33405904,1308.2215896714574,0.7695040726581095,247.01820007250112,0.0167152770611742,6.685101492152453e-05,-0.9999662407667596,-0.0082168927700988,0.0082168927700988,-0.9999662407667596,-0.9999662407667596,-0.0082168927700988,0.0082168927700988,-0.9999662407667596,-0.0003195349615625,0.9999999489487028,0.9999999489487028,0.0003195349615625,788.1624632694484,972.8930705356852,1765.8738366994155,9914.099803675175,0.0,0.0004764405414293,0.3242212205216718,0.0,0.0009912254706006,0.0653017812341345,-2.273441214170525e-07,-1.5435763645924013e-07,2.903781554232971e-07,9.6660765241213e-07,7.423040840655789e-07,-1.12504268274381e-06,0.0445,0.0636,4.631e-14,8.087e-15,8.087e-15,196.80557607937848,125.1,1535.356295654853,0.0006220135761679,0.0082169852366806,-1.10797226e-07,-1.26619223e-07,9.25229687e-08,2.16139348e-14,711.8315564038353,-8.641848256929168e-06,196.80557607937848
43,0.2581637592657733,0.0009654472274739,0.1428673602626702,0.000843571065462,85.42852682636808,0.0385314259532104,0.1738969379223887,0.0051138602176987,0.3465682227823847,0.0337651756013084,0.00305713515527,21457263.244768523,6463448.869830625,256.88875456234035,0.9785559493709898,1952.352526150186,0.0558650122721103,1.2260952944039096e-05,-0.999959379479798,-0.009013289653463,0.009013289653463,-0.999959379479798,-0.999959379479798,-0.009013289653463,0.009013289653463,-0.999959379479798,-0.9998716322772524,0.0160224519728719,-0.0160224519728719,-0.9998716322772524,184.1510988343788,260.76883407038457,2543.55880599626,4633.868167937083,0.0,0.9992769733376128,0.5551376423334518,0.0,0.0087608720777622,0.0076674663479348,4.6105572648877294e-10,4.492697294381505e-09,5.7123395565829606e-09,-5.4667907053199423e-08,-3.824062234048843e-07,-4.449395590516592e-07,0.105,0.00907,4.731e-14,5.887e-14,5.887e-14,129.15984081631396,125.1,2374.3601381658987,0.0004335095389177,0.0090134116969508,-7.74447125e-08,-2.917336e-06,1.41395067e-06,-1.77800934e-12,177.75251616287608,-5.762039174658244e-06,129.15984081631396
44,0.2581917819746362,0.0004455049174523,0.0014176294280907,0.0005099540148193,69.68777956104731,0.0561647328135702,0.001756119829977,0.0001728837056862,0.0004071786087075,0.0017348560264838,0.0059373413958894,4010628.7188777705,52212775.12141399,235.31636639980923,0.8262441810078943,494.9716221347627,0.0559272274017466,0.0001179023943765,-0.9999980919149816,-0.0019535010611535,0.0019535010611535,-0.9999980919149816,-0.9999980919149816,-0.0019535010611535,0.0019535010611535,-0.9999980919149816,-0.0012641738322001,0.9999992009319416,0.9999992009319416,0.0012641738322001,152.8199140908696,738.54653224386,2002.6512577803096,7225.853527871969,0.0,0.000589319297977,0.0011772514831108,0.0,0.0005475226519961,0.0066166125742441,2.877581986663647e-06,1.1202483013897354e-06,-5.4490542596233445e-06,-3.2246273549542907e-08,3.297054205014029e-07,6.121657175124041e-07,0.111,0.00543,5.541e-13,2.113e-11,2.113e-11,118.4453257684484,125.1,1964.4030610731536,0.0008467282773602,0.0019535023036365,9.09455851e-08,-5.18716847e-06,1.80849509e-07,2.16779205e-14,137.48190768833126,-8.113431249473419e-05,118.4453257684484
45,0.2581463346053655,0.7567083618186702,0.0403707885613678,0.006332372792099,1.257020883916175,5.9169498786609626e-05,0.0247401831057216,0.0327098657324047,0.0257817074100534,0.1329172802491721,0.0002337784989447,47340407.12640128,2692886.137151564,1049.1908545360147,0.7951510959335435,346.64630244067087,0.0135263284268111,0.0033914278755775,-0.9879811659029436,-0.1545743051773494,0.1545743051773494,-0.9879811659029436,-0.9879811659029436,-0.1545743051773494,0.1545743051773494,-0.9879811659029436,-0.9999995443925724,0.0009545756373019,-0.0009545756373019,-0.9999995443925724,935.1732226044876,965.4999495268496,1645.563154102256,6885.810564736418,0.0,0.0534383125957296,0.1695458492340741,0.0,0.9692868677397058,0.0069273398640603,-3.3496886727509487e-09,-1.575529823235068e-08,-1.5078678914179762e-08,-1.7967802661392772e-10,5.041349885910104e-10,1.2527149237042464e-09,0.018,0.1,7.172e-12,8.653e-10,8.653e-10,127.723831675947,125.1,1176.3207092086675,1.1172879018370009e-05,0.1551965653880269,4.77441547e-05,-2.1429441e-05,8.36878719e-06,-2.81771882e-12,589.9146211183547,-0.00166730664320796,127.723831675947
46,0.258149948217884,0.0003046041052302,0.1202778742730778,0.0030648925974881,371.8373715191288,0.0366577948040341,0.0150839571978648,0.0093302057904068,0.893903114434626,0.0918819915927087,0.5407667832835443,2527363.158577986,1575158.2542891633,246.72916957294385,0.6366586834125971,141.92996720952104,0.048002221073585,0.0001165105542423,-0.9892592877264216,-0.1461713434535413,0.1461713434535413,-0.9892592877264216,-0.9892592877264216,-0.1461713434535413,0.1461713434535413,-0.9892592877264216,-0.9998405087022936,0.017859371711762,-0.017859371711762,-0.9998405087022936,112.43800332633076,114.58360162425538,1256.6002021792185,1599.2398764147508,0.0,0.0165225420992201,0.0323039205808083,0.0,0.0009445880837624,0.0241385714640284,-5.1521323253989694e-08,-3.466330005296884e-08,7.6114362183044e-08,1.7359040029462492e-08,-1.889913344703216e-07,-3.339572779549084e-07,0.102,0.017,2.556e-13,2.745e-11,2.745e-11,106.59193184132792,125.1,4757.699600056926,9.845040354436726e-05,0.1466969303336907,-4.29828771e-06,-3.72418858e-06,5.81012507e-06,1.98862886e-14,111.0739370906646,-0.0001503783960039749,106.59193184132792
47,0.2581463645964739,0.0010500024547973,0.0014975957771181,0.0057968932716714,66.77709225053964,0.0014779202824325,0.0167169112225948,0.0003770100282804,0.0404036424607596,0.0003494326348296,0.0030206339630422,36188214.58608542,86122030.47637594,279.2394631507688,0.9870208231898736,259.51954278104165,0.0742062078894347,0.0002699080753244,-0.9998877186378524,-0.0149849964027783,0.0149849964027783,-0.9998877186378524,-0.9998877186378524,-0.0149849964027783,0.0149849964027783,-0.9998877186378524,-0.0006398417267111,0.9999997953012616,0.9999997953012616,0.0006398417267111,212.6774035276284,224.5893683068115,6015.765328999105,9280.243734920334,0.0,0.003841007306152,0.0875214760837865,0.0,0.0013824060244546,0.039095630703569,7.957847658412348e-06,5.247382978789526e-06,-1.2269816489783516e-05,-1.6639024314231456e-05,-9.948213673995354e-06,2.710132009491213e-05,0.111,0.0051,2.999e-13,3.513e-11,3.513e-11,186.49170129551163,125.1,2281.868149862928,1.9573943455144328e-05,0.0149855572732377,-6.50881204e-07,-3.77946267e-06,1.20908703e-07,2.1757606e-14,194.88935201814868,-4.010327835002533e-05,186.49170129551163
