,Unnamed: 0,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno
85,117,0.2581479444399171,0.3360893630946814,0.0035697463888444,0.0224222250193184,0.4291859289028832,0.0008298218815365,0.0276063409403251,0.0161643286755358,0.0003665895316733,0.0267637186498056,0.2473549354366203,76326186.01001267,71456957.30853365,2676.517756141502,0.458162427802954,111.06583951804734,0.005001042406354,0.0008186506581303,-0.881906105697201,-0.4714250955708633,0.4714250955708633,-0.881906105697201,-0.881906105697201,-0.4714250955708633,0.4714250955708633,-0.881906105697201,-0.9999960511819902,0.0028102705254758,-0.0028102705254758,-0.9999960511819902,875.9706400233458,877.1438742374452,8459.112789399183,8741.973450355958,0.0,0.4646056753905539,0.0056480486761213,0.0,0.0146661507175238,0.0001247521211548,-4.2112487693705445e-06,-2.14598606366034e-05,-2.027901367862305e-05,0.0001329786803311,0.0006790394406235,0.0006423606708674,0.0175,0.101,9.109e-14,8.619e-12,8.619e-12,120.46832846187245,125.1,1753.447928136935,0.0001787762673581,2.0617023348371,7.23802087e-07,-3.2802717e-06,6.69656696e-07,-1.01627584e-14,867.1108139804352,-0.0005194168189931,120.46832846187245
86,118,0.2581464024392559,0.0253686487915014,0.0061703745423034,0.0897076203965541,0.1375511450796612,9.846452122204844e-05,0.0003938819388066,0.0011639731438145,0.1270481107535587,0.0002534718447508,0.0002960906495065,14176962.994933132,4947037.793333614,6955.301897544719,0.427055956724651,392.3876857381457,0.0053413151571658,0.009363090338613,-0.9639325296840104,-0.2661467231002186,0.2661467231002186,-0.9639325296840104,-0.9639325296840104,-0.2661467231002186,0.2661467231002186,-0.9639325296840104,-0.999986297776632,0.0052349077341727,-0.0052349077341727,-0.999986297776632,2101.341777886112,2111.848842665859,2226.930274835505,3766.589704860209,0.0,0.0109412179086653,0.0092518874887637,0.0,0.0007000403522862,0.0082247369725792,-1.0259241596641404e-08,-2.7395896105168627e-09,1.9255750064898493e-08,-9.742082871956616e-09,-9.608382371747117e-08,-1.1571906208482845e-07,0.123,6.52e-05,1.794e-13,2.125e-11,2.125e-11,334.3248256236696,125.1,2579.5745922461206,2.5400749273630483e-05,0.2693933573362137,2.14710172e-05,7.8721675e-06,6.01736878e-06,9.13041424e-14,2100.3214685485536,-0.0003558541903912,334.3248256236696
87,119,0.2581463486194735,0.8830995734677685,0.0003884090709247,0.1097928136163814,0.0612381951375048,3.207413201067249e-05,0.0108465248362687,0.0001206030746773,0.005120835929375,0.0001282765977953,0.0001481153604873,17460359.63028253,37338696.423875496,11595.352208321156,0.4168588989390896,112.34031734549625,0.0040815855552406,0.0060168372819454,-0.9999614739000526,-0.0087778537031698,0.0087778537031698,-0.9999614739000526,-0.9999614739000526,-0.0087778537031698,0.0087778537031698,-0.9999614739000526,-0.0006713034575386,0.9999997746758086,0.9999997746758086,0.0006713034575386,3509.9592054854324,3668.14006426384,4179.608726322703,6170.18760469693,0.0,0.0371606142192223,0.0003707182336323,0.0,0.0640697009585079,0.6089433962139331,1.6459548170097214e-08,2.320808759152093e-09,-3.3993184595198754e-08,1.598660122452081e-09,7.846328041463482e-09,7.814500902050462e-09,0.114,0.0074,1.654e-14,1.943e-12,1.943e-12,425.9313790239856,125.1,2869.426706245807,1.1142924431539751e-05,0.0087779664303967,5.24459255e-06,5.56252132e-07,1.46339442e-06,3.86822909e-14,3417.889548634169,-0.0001366726365391,425.9313790239856
88,120,0.2581463521220547,0.0022935904983603,0.0093871504558573,0.228487139977558,173.6360469962192,0.0018775515097218,0.0002965804636339,0.0033335906854436,0.0374039305946672,0.0284183734340452,0.1661520305111548,27293741.262766983,16220878.859371947,241.21404363079148,0.8580340356961592,819.6380897580187,0.0588403023362585,5.7459682238179565e-05,-0.999971338067031,-0.0075711983484409,0.0075711983484409,-0.999971338067031,-0.999971338067031,-0.0075711983484409,0.0075711983484409,-0.999971338067031,-0.9999584475658808,0.0091160924542084,-0.0091160924542084,-0.9999584475658808,227.1119731975068,532.2272180225185,4028.2971706542007,5224.616896697683,0.0,0.4934154901283097,0.0030904688609795,0.0,0.0249289016739397,0.0001195686534727,-1.5527968112640322e-06,-7.406958098580554e-06,-6.754994226612818e-06,1.3566447931755403e-05,6.476846372827767e-05,5.909296316870774e-05,0.107,0.0043,4.007e-14,4.628e-12,4.628e-12,127.73796487314348,125.1,3178.5023304141505,1.1054700570923255e-05,0.0075712706843301,1.32083597e-05,9.1057833e-06,5.66626684e-07,-1.54574886e-13,146.3497910286021,-2.823590534763916e-05,127.73796487314348
89,123,0.2581536064638035,0.0231103742675251,0.0850247036956684,0.0007133478650964,54.825559068384365,0.0199242871516768,0.0009677437465439,0.5422157979286757,0.1726205927628699,0.0272773747358602,0.1714652626593374,13731931.105701976,3275415.5642810487,247.34258752604111,0.9989856718045154,936.4393766655628,0.05621736509287,4.27682982439876e-05,-0.9994391136002728,-0.0334881800923991,0.0334881800923991,-0.9994391136002728,-0.9994391136002728,-0.0334881800923991,0.0334881800923991,-0.9994391136002728,-0.9999392825650634,0.0110195818099627,-0.0110195818099627,-0.9999392825650634,215.2479898659156,216.2500191032412,1810.1860704985104,3706.6519253614056,0.0,0.0199274661932962,0.0003505345133223,0.0,0.0006357993618207,0.7807005077545743,-1.058103174608378e-08,-1.021894609887998e-08,1.3970356451003604e-08,-4.265621727356133e-10,-2.25779536031703e-09,-2.0091313070555368e-09,0.111,0.00857,8.913e-14,2e-12,2e-12,125.14453668479416,125.1,1831.4305856084272,0.0003634596833762,0.0334944425190134,-7.62153949e-08,-2.97351486e-06,2.79419916e-06,2.02194488e-14,174.72021732767266,-2.2892862022797528e-05,125.14453668479416
90,124,0.2581463431239169,0.0269662345476739,0.2004411989535897,0.0363164892603349,0.5990681260316152,8.235819968621602e-05,0.0074652072366496,0.0196325331029666,0.0018215305081515,0.066366949185204,0.0937922803590045,7004543.482300003,66928322.12336759,4731.616758129078,0.5262069390392048,1543.7139205252556,0.0026576975632573,0.0001914811778861,-0.7073608468631896,0.7068526241904965,-0.7068526241904965,-0.7073608468631896,-0.7073608468631896,0.7068526241904965,-0.7068526241904965,-0.7073608468631896,-0.0032063297663008,0.9999948597115036,0.9999948597115036,0.0032063297663008,2023.3752500339908,2194.481540245812,2783.326698671061,8186.5544896540305,0.0,0.327648592237755,0.3303342849524361,0.0,0.0005092382739711,0.5316732234275274,2.09181853057625e-10,1.85082127258362e-10,-2.7666574770576037e-10,6.835369242092149e-11,9.45520655679871e-10,1.0420886306081607e-09,0.0856,0.0302,1.583e-15,1.766e-13,1.766e-13,113.17685280549006,125.1,3662.247303235096,7.162299178221673e-06,2.3565538578982954,2.98147385e-07,-1.89117937e-07,1.75798172e-07,4.83519191e-15,1760.5612315184762,-0.0001675503882745,113.17685280549006
91,126,0.2581463320872779,0.0670708131891215,0.0889691648976183,0.0307167566446498,0.0037493614804986,1.0570465045789728e-06,0.0512408604844563,0.0001373875780065,0.0099617752762958,0.0025360993765884,0.0066872746779278,2697479.8967086263,6748288.572250331,36351.27385996916,0.0675943321545004,637.9808347390713,0.001185710397317,0.0069836227724447,-0.9994371888965824,-0.0335455727406283,0.0335455727406283,-0.9994371888965824,-0.9994371888965824,-0.0335455727406283,0.0335455727406283,-0.9994371888965824,-0.002167633044301,0.9999976506807332,0.9999976506807332,0.002167633044301,1741.0374591055552,1749.803731865114,2091.2273023639013,6372.386558832084,0.0,0.0007150473645314,0.0092524887039187,0.0,0.0001651577692946,0.0022659290335052,2.6646659403589245e-06,1.2795697817941586e-06,-5.199523400606611e-06,-1.076344961326706e-05,-4.808029782210768e-06,2.15564623325961e-05,0.118,0.00275,2.665e-15,3.217e-13,3.217e-13,387.8998320856893,125.1,2225.862286364448,1.9156470051140785e-06,0.0335518674313438,4.22279139e-06,-1.38134826e-06,2.22947588e-06,5.10138397e-14,1737.4604125608896,-0.0001931732293886,387.8998320856893
92,127,0.2581962953648128,0.0010805066634538,0.0037410213239074,0.7793680435013928,187.17675448497715,0.0966702618020159,0.0473707284774311,0.0860033736195172,0.0018614234067537,0.5587270228575244,0.0030378040960442,10067904.572724223,6145922.211850356,337.1102246629398,0.9532357293491928,176.77434480234416,0.0605319466665804,1.4077491193749117e-06,-0.9998092788863252,-0.0195296147633885,0.0195296147633885,-0.9998092788863252,-0.9998092788863252,-0.0195296147633885,0.0195296147633885,-0.9998092788863252,-0.9999846481860332,0.0055410641807625,-0.0055410641807625,-0.9999846481860332,229.5508461477401,273.6643776410155,2484.3975384204155,3178.0228727379804,0.0,0.0012235030166456,0.0003832018414352,0.0,0.0001539746229498,0.0021464138187473,-8.928346475115277e-07,-3.8109357608064594e-07,1.7606648250294934e-06,-6.122461092453974e-07,-3.649581440647027e-06,-3.705225069971805e-06,0.103,0.0182,2.307e-14,1.563e-14,1.563e-14,183.6534432601401,125.1,4612.091473576166,0.0003774965687191,3.161123510017866,0.000416765583,9.81468484e-05,1.56105624e-06,2.16024378e-14,227.2255898454401,-2.1781188568256305e-07,183.6534432601401
93,128,0.2581486562092255,0.0086598931162417,0.0160868354730977,0.3304621251976397,0.5530819836395068,0.0011267115206165,0.0130987325829034,0.0022805953759038,0.0416736505746014,0.0015383409242838,0.0019592207926632,2503618.563822459,8380997.039229904,1502.3797624990718,0.4876215983950817,193.09261740947403,0.0088462126725823,8.834092467345408e-06,-0.921371790059201,-0.3886824211140808,0.3886824211140808,-0.921371790059201,-0.921371790059201,-0.3886824211140808,0.3886824211140808,-0.921371790059201,-0.0040292290143523,0.9999918826238292,0.9999918826238292,0.0040292290143523,1145.1869693222627,1369.950122246399,1583.199966600123,2899.375860638563,0.0,0.7049362465610143,0.0001546947191617,0.0,0.0424588306062915,0.0617597242260892,-1.973134365001696e-12,-1.203353266030302e-09,-1.6269902410462472e-09,4.261682782798902e-09,2.2378382171638005e-08,2.0117944647451865e-08,0.0457,0.0633,4.968e-15,7.534e-15,7.534e-15,119.61333803711966,125.1,1117.3121084321044,0.0003381011326079,0.399201141923007,5.48269108e-05,3.04425129e-05,1.0967705e-06,-5.45224551e-13,518.0213517093604,-5.797062699775334e-06,119.61333803711966
94,129,0.2581475342239915,0.4583320572592081,0.0086407580972797,0.0043561539023482,186.28401400683308,0.0149603628988169,0.0559165533147585,0.0005048793418009,0.8761801774761794,0.000295689531535,0.0272426484906357,30282089.250501864,3237353.717730842,321.4810964225032,0.8829121564565516,133.62455552743,0.0664770202718713,0.0084232541938317,-0.8152688539231565,-0.579082632983258,0.579082632983258,-0.8152688539231565,-0.8152688539231565,-0.579082632983258,0.579082632983258,-0.8152688539231565,-0.9999998153209644,0.0006077483338791,-0.0006077483338791,-0.9999998153209644,202.9015090491405,478.2561767896979,1800.1742072867455,5505.331375195329,0.0,0.0235962449804561,0.2326572283647112,0.0,0.2578707010605624,0.0713859412069815,-1.1451693827647985e-08,-5.96957130800675e-08,-7.05115739793562e-08,-5.680683958178752e-09,-1.5819915596273811e-09,1.1696974143101949e-08,0.0989,0.0128,2.017e-10,2.432e-08,2.432e-08,192.32630249100944,125.1,4387.763745234105,6.155858160394507e-05,0.617603007896837,-0.000655575235,-7.31725115e-05,1.23902261e-05,-5.83846087e-14,200.7048833742742,-0.001155064510461,192.32630249100944
95,130,0.2581473295445169,0.0427675360851545,0.0343447027424827,0.0008430973855716,79.73116343563844,0.0089075941599443,0.9082082415244168,0.000453565252366,0.0512989786943443,0.0049089542759545,0.958798908633505,57560354.97000913,12715451.20891592,274.63419658206266,0.9475743334721094,943.118346088624,0.0631523098827372,9.422077747614956e-05,-0.9998064512669708,-0.0196738406252177,0.0196738406252177,-0.9998064512669708,-0.9998064512669708,-0.0196738406252177,0.0196738406252177,-0.9998064512669708,-0.9999966433393752,0.0025910055928476,-0.0025910055928476,-0.9999966433393752,211.88098885254715,541.0276268196855,3570.7796512785862,7586.988593766589,0.0,0.0001884819027982,0.8218129160833777,0.0,0.0146238233267533,0.0003540127399062,-1.746037718561669e-09,-8.244950961874631e-09,-7.857894153558905e-09,-2.6837401056715105e-08,-2.3267116658574208e-08,3.0763695649444766e-08,0.118,0.00547,7.261e-14,6.143e-12,6.143e-12,156.09405359678942,125.1,2452.2721508125605,0.0001004231236678,0.019675110005802,-2.03044073e-07,-1.55841104e-06,7.20237415e-07,2.14388363e-14,184.01486359543287,-2.308278147575176e-05,156.09405359678942
96,132,0.2581463318096861,0.0143457100119465,0.086481986749885,0.3545313829572236,0.0026546835185953,2.366553300967708e-07,0.0151279755136879,0.0188090550511714,0.001664797097294,0.0003900098517249,0.0942665203023004,4201148.033251972,84397261.27486499,21850.92807545881,0.0987709926898492,1735.7740916947266,0.0013579030250415,0.0004249030359752,-0.999385251594464,-0.0350587919853159,0.0350587919853159,-0.999385251594464,-0.999385251594464,-0.0350587919853159,0.0350587919853159,-0.999385251594464,-0.0025521921264853,0.9999967431523712,0.9999967431523712,0.0025521921264853,1771.1415796482308,1772.551727828209,2072.139175183977,9382.041329297364,0.0,0.1156655173185275,0.1947945455287223,0.0,0.0115053794075134,0.0952135285999344,6.914825658983062e-10,6.315090038189123e-11,-1.572142155994052e-09,-2.7825399817059033e-10,5.268641371912461e-09,9.135656875188226e-09,0.123,0.000265,5.82e-17,6.965e-15,6.965e-15,267.0429237900656,125.1,1125.8389361591287,1.0170764551235686e-06,0.0350659778645138,5.94062417e-06,3.01936155e-06,1.21249912e-07,2.01158156e-14,1526.1046242449916,-2.6520940026010493e-05,267.0429237900656
97,135,0.2581463768746841,0.1045082783049053,0.0478916233122662,0.0005421121756846,0.1346946655156967,7.773698942901824e-05,0.3100031772762381,0.0002265892370856,0.0005332375834385,0.0193564783972869,0.2536172773514574,74847610.2249761,28961733.2266046,4861.668587899841,0.2548766603490695,194.8088097745733,0.0048554235068086,6.747868282089873e-05,-0.9993722114616624,-0.0354285613344113,0.0354285613344113,-0.9993722114616624,-0.9993722114616624,-0.0354285613344113,0.0354285613344113,-0.9993722114616624,-0.9999998404016068,0.0005649750087377,-0.0005649750087377,-0.9999998404016068,888.9711877952078,1393.2877335387982,5711.985441930878,8664.663471372533,0.0,0.0397778131334612,0.0007877893152387,0.0,0.4837462462091388,0.1655938141763107,1.7476903550480725e-07,1.1072198338458088e-06,1.05126023588283e-06,-1.2161942109206316e-08,-6.338771993075265e-08,-5.468317002361109e-08,0.0484,0.0747,9.487e-17,5.188e-15,5.188e-15,212.4491385286576,125.1,1784.2698978249982,2.937355204478773e-05,0.0354359770782307,1.28358514e-09,-2.92167982e-08,2.81299366e-07,-5.6033739e-14,876.1942936882855,-7.206217668578888e-06,212.4491385286576
98,136,0.2581463324679189,0.0008131811758545,0.4198511299618644,0.0322796038154823,1.254741223240737,2.8987697833507724e-05,0.1447996185875807,0.7776711053287004,0.0003511372644994,0.0010053866851522,0.0425812877458189,37484832.25279579,93732798.52622809,925.1709954807092,0.8269658683357951,460.90461182333377,0.0323003229288688,1.313828699601364e-06,-0.9985324016748868,-0.0541575738505932,0.0541575738505932,-0.9985324016748868,-0.9985324016748868,-0.0541575738505932,0.0541575738505932,-0.9985324016748868,-0.0010074358530915,0.9999994925363722,0.9999994925363722,0.0010074358530915,1283.107475612441,1654.2752542719652,6122.517130114407,9685.480411298238,0.0,0.000178934882126,0.0654561486227938,0.0,0.2303138702361481,0.1437629895857138,9.197452191387342e-09,7.73509641610214e-08,8.000643463225041e-08,2.636342880993686e-09,2.000066851964662e-09,-3.017787768658581e-09,0.108,0.0149,6.645e-18,1.326e-18,1.326e-18,268.94989726558555,125.1,1036.3324383420488,6.239315431826551e-06,0.0541840832682085,4.64206228e-08,2.61652451e-07,9.76105828e-08,1.52627112e-14,540.996675461774,-8.069523940370367e-08,268.94989726558555
99,137,0.2581463318802156,0.0670338964262492,0.0001235496795773,0.000260421544369,2.5532076373523287,1.5225891933976408e-05,0.287320179899987,0.0748905084730371,0.0258632172154851,0.000126047394142,0.0381359996423361,22509767.61705353,3726998.324648783,719.0100417092848,0.9801857825506748,307.7665301167301,0.0360130322981245,9.9999119580334e-06,-0.9621003760469584,-0.2726955562716444,0.2726955562716444,-0.9621003760469584,-0.9621003760469584,-0.2726955562716444,0.2726955562716444,-0.9621003760469584,-0.9999979493987362,0.0020251415562003,-0.0020251415562003,-0.9999979493987362,505.7117431782763,548.1872799318155,1949.6671435698336,4744.540115032413,0.0,0.0025206853648866,0.0314886374175455,0.0,0.2301908034559106,0.0001277002362822,-2.2693767665772922e-08,-1.1079686165377578e-07,-9.475547975490329e-08,-1.6273190442711975e-09,-4.666291270056779e-10,3.304775869018161e-09,0.0763,0.0401,4.93e-17,4.566e-15,4.566e-15,233.0435866694674,125.1,1148.8888727541546,2.066645513671511e-06,0.2761936647606672,-1.94993292e-10,-1.07204844e-07,2.40919008e-06,-1.24814175e-13,498.3429936932533,-8.54892331275813e-07,233.0435866694674
100,140,0.2581463318694391,0.0033124337341524,0.8874376446452418,0.01002271242286,0.3998639162492224,5.683873919870731e-06,0.0002951508199405,0.0003461787739266,0.0489495728103917,0.037997694343569,0.0002286304446646,5554801.054621916,18849407.346686296,3142.6144667424887,0.4263473853866067,1003.5990099240868,0.0048416686782871,0.0020882525853008,-0.999999438301747,-0.0010599038591247,0.0010599038591247,-0.999999438301747,-0.999999438301747,-0.0010599038591247,0.0010599038591247,-0.999999438301747,-0.0094057821936958,0.9999557646522794,0.9999557646522794,0.0094057821936958,951.1764236196896,1009.5797494124148,2396.404757814152,4345.023710650567,0.0,0.0007361976136286,0.0001570764855682,0.0,0.039090275593657,0.2520427139661785,9.22779559293458e-08,-2.4942111397263093e-08,-2.699752650315347e-07,4.5163151100011676e-10,2.350873432531904e-09,2.4650761125930902e-09,0.0553,0.0584,2.614e-13,3.161e-11,3.161e-11,136.93888512109848,125.1,1987.22578184221,1.1181239726635005e-06,0.0010599040575735,5.97223758e-06,-5.54259309e-06,2.43065116e-06,3.4199764e-14,947.4138113380008,-0.0007867338122303,136.93888512109848
101,141,0.2581463336314082,0.0017057296830319,0.1508265171949137,0.6004851761774107,26.08095822037583,0.0002178744804185,0.245834033607751,0.0010124169544627,0.6960813296007887,0.0194489360649557,0.5371717072827487,8541255.182625055,3443303.8237282084,219.2566103222,0.7850138788414339,822.4620109758899,0.04944354280893,5.977338118455881e-06,-0.9272206565288216,-0.3745154924782966,0.3745154924782966,-0.9272206565288216,-0.9272206565288216,-0.3745154924782966,0.3745154924782966,-0.9272206565288216,-0.999802421314472,0.0198775836992071,-0.0198775836992071,-0.999802421314472,130.9558088638612,293.4884635585986,1862.786560642099,2926.57403117032,0.0,0.0008425687693688,0.0032883972382931,0.0,0.0004017923066838,0.0004607877870593,-6.251118076279045e-08,-6.960961023942297e-07,-1.0643880176953264e-06,-2.9801212692828695e-07,4.386019467226363e-07,1.7581875271995626e-06,0.113,0.00656,1.297e-15,1.283e-13,1.283e-13,97.56741238397332,125.1,1119.7329737017087,9.4996904617305e-06,0.3838741818624728,0.000428859894,0.000131867409,2.78054192e-06,2.16130094e-14,121.70685298890294,-1.952043915654945e-05,97.56741238397332
102,142,0.258146341362057,0.1591801273937066,0.0036552921734604,0.0426269115344847,0.4487127435278586,6.536393037617225e-05,0.2879558731500833,0.1731973051584256,0.0036695271427776,0.0307490078590016,0.6434151668761878,15120209.823771903,2093574.4206470929,2529.646839401645,0.946225716062874,479.0587821988788,0.0132539085543749,1.2798205687623784e-05,-0.9999946453635498,-0.0032724981632026,0.0032724981632026,-0.9999946453635498,-0.9999946453635498,-0.0032724981632026,0.0032724981632026,-0.9999946453635498,-0.9999883206634612,0.004833067004556,-0.004833067004556,-0.9999883206634612,1720.925918458682,1880.8438281986937,1736.6702050783738,3901.152302710417,0.0,0.1997928653750022,0.3998438715901156,0.0,0.018973126687686,0.7022030404635279,-4.740709856324501e-10,-3.4538991259831104e-10,6.621589836467891e-10,6.951784584764669e-11,-7.062976660937896e-10,-1.208786869059543e-09,0.114,5.72e-11,4.732e-17,1.958e-16,1.958e-16,301.7493709092122,125.1,1694.5098436503044,1.425632980227888e-05,0.0032725040042277,2.30794247e-06,1.03850295e-05,3.03786434e-06,-5.76042285e-14,1692.5427358951663,-6.082239628884583e-07,301.7493709092122
103,143,0.2581463512175094,0.3758535537306258,0.6384616464472391,0.0018602495225924,0.9113973804491522,0.0001322976712887,0.0255281383948115,0.2147456411126329,0.249042289055359,0.0489967430783704,0.0011056056867778,23148656.48717104,1101114.839948492,1217.7877191717894,0.6162806253187374,444.5261491211161,0.020647401196168,0.0034043429816834,-0.9886772533271664,-0.1500576181120109,0.1500576181120109,-0.9886772533271664,-0.9886772533271664,-0.1500576181120109,0.1500576181120109,-0.9886772533271664,-0.9999969210168124,0.0024815230998878,-0.0024815230998878,-0.9999969210168124,534.285198359523,546.810037943707,1067.3883354974255,4815.877135703136,0.0,0.2000680562201053,0.0005062294936159,0.0,0.001592735488607,0.1756890031983913,-1.0777920012380095e-09,-8.739491914182445e-10,1.3659484853252811e-09,-1.8600801535117102e-09,-9.564552668708124e-09,-8.596972272703543e-09,0.0594,0.0615,1.676e-12,2.004e-10,2.004e-10,226.2947418310744,125.1,1162.5870425155708,2.9693070795466496e-05,0.1506265504977832,3.27191776e-06,-5.65692374e-06,9.13067443e-06,-2.72007833e-13,530.6829159644801,-0.0003120708517666,226.2947418310744
104,144,0.2581463321422974,0.0293099613840465,0.0762600860368311,0.1539060569512017,144.3979891559213,0.0002258712842406,0.1980666778400569,0.0785743681143826,0.0619149378386414,0.0992086535442595,0.0008859569149083,28333141.993464623,2557897.106642856,240.822538806632,0.8562647193132226,1057.9847153871772,0.0647531887797911,8.633712268216208e-06,-0.7366957086698935,0.6762243953210823,-0.6762243953210823,-0.7366957086698935,-0.7366957086698935,0.6762243953210823,-0.6762243953210823,-0.7366957086698935,-0.9999872253251324,0.0050546203164459,-0.0050546203164459,-0.9999872253251324,177.54279582137997,207.4546710002137,1603.109194378007,5323.396845135203,0.0,0.0001453628599147,0.0004216500738084,0.0,0.0165418029085227,0.0005454328607452,-1.2324905628384914e-06,-5.431838249431126e-06,-6.057027123377247e-06,-1.0926695383755953e-08,2.7526410472107898e-08,7.481855872241263e-08,0.109,0.00407,7.46e-16,8.604e-14,8.604e-14,140.34624584950825,125.1,2893.861241768408,1.6022837857737496e-06,2.398967206887499,3.56588324e-05,4.41961581e-05,3.58146127e-06,2.03816101e-14,145.8109645402743,-2.982679809887718e-06,140.34624584950825
258,427,0.2581782147074308,0.0111108648618631,0.0015898447391001,0.1013377840107626,0.1038314415676116,0.0018144832559835,0.0181003634815105,0.6120231954858854,0.0003111765638489,0.1099321488672121,0.0644974681730462,1109580.821750982,1357352.1843170405,5250.461366014254,0.2515428651845899,1901.1812354817253,0.0038446385366354,0.0011157228736621,-0.9183798517389514,-0.3956999468283282,0.3956999468283282,-0.9183798517389514,-0.9183798517389514,-0.3956999468283282,0.3956999468283282,-0.9183798517389514,-0.9767453421263153,0.2144027439995756,-0.2144027439995756,-0.9767453421263153,1173.1622593279662,1338.2677060079036,1248.4329611943008,1635.9204573063314,0.0,0.002654473251365,0.0004021130149195,0.0,0.2992534671797074,0.000432143385526,-3.621312122355936e-08,-1.9165239434307323e-07,-1.697170229735528e-07,2.7500216286805075e-10,1.6130039559107691e-09,1.4917761050454915e-09,0.122,2.08e-13,4.119e-14,1.547e-12,1.547e-12,181.6749087703033,125.1,1691.850778978337,0.0008240088526352,0.4068298799778169,-3.28045437e-05,-1.60153733e-05,5.84868977e-06,-2.94958652e-13,933.8873071843676,0.000185194119,181.675153
261,462,0.2581463373193106,0.0002005702793584,0.0365727230942118,0.0169345056085171,0.0032840417229066,4.241847467214572e-06,0.6715352222285672,0.0034478669534076,0.6230031151546722,0.0001914211334334,0.0010533392937292,5666258.842899913,12202887.02386463,22517.91424215553,0.1092978616067573,1107.6174722819137,0.0011328159834999,2.943243774141484e-05,-0.9996184143052198,-0.0276229213139767,0.0276229213139767,-0.9996184143052198,-0.9996184143052198,-0.0276229213139767,0.0276229213139767,-0.9996184143052198,-0.0007715930049447,0.999999702322073,0.999999702322073,0.0007715930049447,2190.670153769304,2302.708763591611,2394.487197293621,13507.692291740015,0.0,0.9596246955842792,0.0152218580589077,0.0,0.0044251583778674,0.0536477071432833,1.5678672719897084e-10,5.6533944723439245e-11,-3.1068959431206035e-10,4.785224584637361e-09,2.239142461394747e-08,2.221624208504928e-08,0.115,2.51e-15,1.402e-18,3.355e-17,3.355e-17,229.57787831847608,125.1,1290.4241848369084,1.4257503454156222e-05,0.0276264353542193,6.2017698e-09,6.33554723e-08,5.03068188e-08,-3.52504619e-14,1740.302836851629,2.70450944e-06,229.577839
290,641,0.2581463414973936,0.1167144130606955,0.0003506935903098,0.0003497950077201,52.74896043642546,0.0007132362456091,0.0001790508382771,0.0061768264759776,0.0001523296272272,0.0003614067624142,0.001167439363041,2202995.523425569,15955055.30898106,210.24859916854496,0.7144985065383964,217.5995541233083,0.0548037810163482,0.0078085134172515,-0.9826121303109254,0.1856701412877823,-0.1856701412877823,-0.9826121303109254,-0.9826121303109254,0.1856701412877823,-0.1856701412877823,-0.9826121303109254,-0.0019479675364011,0.9999981027094386,0.9999981027094386,0.0019479675364011,186.9292919328144,359.9867445031886,1484.2358118175196,3994.387648127726,0.0,0.0012750449873446,0.0001021650282285,0.0,0.0003258499313507,0.0034074912098813,7.695474285337858e-07,4.9726426263276754e-08,-1.549804026867795e-06,2.587871573897837e-07,1.3754868422854134e-06,1.1534059706177849e-06,0.118,0.00397,1.535e-09,1.856e-07,1.856e-07,103.69544108057138,125.1,1527.003608980304,1.5941728671413287e-05,1.3840425085377086,-0.00247722853,-0.000651651099,3.91358582e-05,2.45465304e-12,106.22321416267393,0.014530317,103.704544
343,440,0.2581555990573401,0.0487512480372598,0.0024477628985049,0.0001118930559392,69.41490896805384,0.025306864798746,0.1867095951338471,0.5525600348948346,0.0022430683849939,0.0004429818192135,0.0362512783271373,41837964.85793253,7277947.875428805,225.61579265897333,0.9184236624608692,563.1043416635165,0.0513206003706682,2.8146073590358164e-05,-0.7454296847167677,0.6665842670983618,-0.6665842670983618,-0.7454296847167677,-0.7454296847167677,0.6665842670983618,-0.6665842670983618,-0.7454296847167677,-0.9999979876518376,0.0020061635714488,-0.0020061635714488,-0.9999979876518376,268.28399291085924,325.4867184561084,2698.6363927509888,6468.244213102295,0.0,0.0045894381974929,0.0127686837242716,0.0,0.0001008637654674,0.0305805208413576,-1.7142296841073554e-07,-1.383369762662441e-07,1.964429571164601e-07,3.3274839093026045e-08,-1.2427652848829057e-07,-2.469800131778984e-07,0.107,0.00388,8.191e-14,1.336e-12,1.336e-12,104.2086413087103,125.1,1879.7318922180325,0.0003996393433404,2.4119755425196265,-3.45237546e-07,-1.99146121e-06,1.25698436e-06,2.16000624e-14,146.5202202241364,4.99749758e-05,104.208644
