,Unnamed: 0,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno,mn1,mn2,mn3,mrChi,mrXi_1,SIZp_Chi,SIZp_Xi,SIZ_Chi,SIZ_Xi,gammaft,a11,a22,a12,a21,cxxh1,cxxh2,SIscalar_xi,delta,TWp_analitic
68,95,0.2581463329059489,0.0262796850173196,0.392776991592449,0.2343417426874405,166.83962736661016,0.0004316127103507,0.0004253659451047,0.0066696892761936,0.6139133624395574,0.0005649818432989,0.1846023702526713,26370281.25350145,4512614.007171819,321.0096730807905,0.999182270088742,160.0452674525134,0.0688512226273548,2.370692123760499e-05,-0.9999994339353632,-0.0010640154852221,0.0010640154852221,-0.9999994339353632,-0.9999994339353632,-0.0010640154852221,0.0010640154852221,-0.9999994339353632,-0.9999995936957384,0.0009014479231423,-0.0009014479231423,-0.9999995936957384,232.0259327487489,293.57773459373493,2128.7619790594727,5137.016375408278,0.0,0.0003053908723959,0.0001330686311193,0.0,0.0061875865303454,0.0187719772672129,-3.5439650036736047e-06,1.3777180128680022e-05,2.8105268288231867e-05,-1.2276769383630313e-07,-7.824162030806005e-07,-7.700445380578069e-07,0.106,0.0106,1.558e-15,1.8e-13,1.8e-13,198.9171760895841,125.1,4146.3668618336815,1.9860800045026914e-06,0.0010640156859893,5.12412259e-05,3.99541596e-05,2.03508242e-06,2.15097411e-14,226.8025016894092,-2.982661168532938e-06,198.9171760895841,0.0,8.6577308342861e-12,5.0564892199226106e-11,0.9356838034509236,0.9357707135130434,6.267207085079692e-15,7.584729376792394e-13,4.725619009429291e-16,5.719061272073978e-14,0.9999977357420945,1.0221944912602015,1.293361384844823,0.00028852626382724054,0.00028852626382724054,1.4355412244479253e-06,0.7228013076973165,4.40500936616691e-14,4.7584172539655,-2.982661168532938e-06
69,97,0.2581463323142764,0.1710837564635938,0.0262777299276368,0.0002206482089784,0.2316009681138821,1.1022617492049194e-05,0.0001800413413361,0.0073419669170092,0.0001019049769679,0.015654547307357,0.1222730837551134,5065303.456162758,77218417.14135867,5104.319544941641,0.3331174822021624,336.76771271781683,0.0085366311085744,3.230145816298208e-05,-0.9800653610886654,0.1986753331295661,-0.1986753331295661,-0.9800653610886654,-0.9800653610886654,0.1986753331295661,-0.1986753331295661,-0.9800653610886654,-0.0005762085828485,0.9999998339918208,0.9999998339918208,0.0005762085828485,1208.0646545393952,1266.5899281603083,2295.47708640368,8787.58155937516,0.0,0.005902237493252,0.0017312212071822,0.0,0.003244989531251,0.0065567035049507,1.6658447047096507e-08,-2.4442092488439857e-07,-4.618244671304405e-07,1.0249741181441572e-07,5.719329867614842e-07,6.486674093968071e-07,0.056,0.0647,3.905e-18,3.305e-16,3.305e-16,392.1632367299057,125.1,2456.4506288656285,2.301752799666204e-06,1.3707902023760397,1.0802201e-10,-9.52046489e-09,1.18618123e-07,2.15992296e-14,1202.3205832597346,-8.730612549457376e-07,392.1632367299057,0.0,8.52525468238191e-12,5.0541129347718786e-11,0.9388263490114378,0.9388298346432677,1.0863666321711233e-17,1.3145133858038945e-15,6.266172229808197e-19,7.582124698890821e-17,0.9210562240117122,0.3353489887651107,0.35028404071691516,-0.003157327162807088,-0.003157327162807088,5.487696817200093e-07,0.23841382176166867,3.905916227682123e-14,18.494888098335668,-8.730612549457376e-07
70,99,0.2581463637349656,0.2024977732602948,0.0001279251612819,0.0870521410678439,0.0133865824983975,2.057978310231301e-05,0.0063270724427559,0.1992312009375785,0.1191382704151773,0.0402019464106402,0.4308033582091798,1552015.2502609943,43712262.72301075,11004.135916990395,0.1855755076423325,1263.559589177734,0.003587943749888,0.000985280866469,-0.9993534368776368,-0.0359542514990267,0.0359542514990267,-0.9993534368776368,-0.9993534368776368,-0.0359542514990267,0.0359542514990267,-0.9993534368776368,-0.0038783404407102,0.999992479209432,0.999992479209432,0.0038783404407102,1794.446405948334,1797.5077470397723,1997.2657279079865,6640.676505132366,0.0,0.0047048522061002,0.0006463942134101,0.0,0.0066096004968496,0.0076700935885992,-4.06803899041974e-09,-7.975523237949443e-08,-1.1524923700883614e-07,1.2734765434277384e-08,6.594450874825162e-08,7.104622497535712e-08,0.108,7.61e-11,8.235e-16,8.156e-14,8.156e-14,355.33964122051464,125.1,1273.1829250736732,3.4733836677108144e-05,0.0359620024013494,7.7073059e-07,1.25967104e-06,2.55696067e-07,2.22800744e-14,1443.981420694348,-3.284540811193657e-05,355.33964122051464,0.0,8.662718187937577e-12,4.99269900440188e-11,0.9389490510239695,0.9390683101849168,2.6656618610623626e-15,3.226270255218664e-13,1.567089858967961e-16,1.8966604403561536e-14,0.997414583598289,0.2306165663551646,0.2310089821565494,1.4136442636127605e-05,1.4136442636127605e-05,5.6641028393808645e-06,0.1630716148566472,2.5471534723064444e-13,15.184666929307006,-3.284540811193657e-05
71,100,0.2581468545199539,0.0605310565987615,0.8604887976792983,0.0005972234418496,156.07041926880007,0.0090256086822724,0.0438811658715848,0.0071039621729953,0.0116443195126666,0.220097088078973,0.2970704652938269,67370084.15788612,24802371.94449293,259.6602583024889,0.7330107839281211,396.6073860698989,0.0534495870673884,0.0005069437128194,-0.8581764883952545,0.5133547650169321,-0.5133547650169321,-0.8581764883952545,-0.8581764883952545,0.5133547650169321,-0.5133547650169321,-0.8581764883952545,-0.999999341550684,0.0011475618496228,-0.0011475618496228,-0.999999341550684,137.3685638062798,139.56469818024922,4982.96063672554,8208.405022152227,0.0,0.0099483887305112,0.2176065963098638,0.0,0.0005850775103497,0.0107007311940425,2.2867492465975625e-06,1.3512470674540304e-06,-4.039407460198484e-06,-4.685235924311042e-05,-3.066206122007795e-05,7.83552881354847e-05,0.107,0.0151,2.765e-12,3.271e-10,3.271e-10,124.90857015622072,125.1,3243.8874982694374,5.491881178634722e-05,5.744095888605389,-3.09905849e-05,-1.58983603e-05,5.19163986e-07,2.25532108e-14,134.58629909749962,-0.0002735522736756,124.90857015622072,0.0,8.986928458291389e-12,5.051274579729077e-11,0.933046313243254,0.9331773453206809,1.563587849311398e-11,1.892472723389857e-09,2.382016719074775e-12,2.8830498199975693e-10,0.4729337704688114,0.7513162360566799,0.7569730090280652,-0.005269417775238899,-0.005269417775238899,2.941440188924997e-05,0.5355979290686392,6.873641898503628e-14,1.8763006333256442,-0.0002735522736756556
72,101,0.2581466084103439,0.0157491850335451,0.0004439408176706,0.9876886472282412,1.747193312613852,0.0006929744028171,0.1955187407763979,0.1096932333932755,0.0003485221148463,0.0717632683419372,0.0008785963712126,14101311.59382622,8608822.132277492,1181.9967890720138,0.8340874572915487,1223.9398564986932,0.0257059126844962,8.65038979021741e-05,-0.9999994763877816,-0.0010233397102231,0.0010233397102231,-0.9999994763877816,-0.9999994763877816,-0.0010233397102231,0.0010233397102231,-0.9999994763877816,-0.9996080707020149,0.0279947314221046,-0.0279947314221046,-0.9996080707020149,735.7378663628679,1306.7543699007956,2961.61037619236,3762.402539150266,0.0,0.0021326500928808,0.2511451047785346,0.0,0.0117756534444363,0.0003102533092825,-5.228529058260475e-10,-2.590047550445266e-09,-2.4720020916770526e-09,-4.813237955993496e-09,-3.798219961123181e-09,5.6671517804986215e-09,0.0974,0.0149,3.043e-15,7.719e-14,7.719e-14,273.45875423289027,125.1,1562.3803839577213,8.315293652117065e-05,0.0010233398888342,0.000462835328,8.64563228e-05,1.10372722e-06,2.14607125e-14,697.1285826657598,-5.117560362480463e-06,273.45875423289027,0.0,8.48393591009927e-12,5.036905113736493e-11,0.9382954057008976,0.9383616831220708,3.0775950936500668e-15,3.7244161631897273e-13,1.9500264865646422e-16,2.3598653962616514e-14,0.999997905551675,0.8802826913373866,1.5634804798245279,0.0006991445251375358,0.0006991445251375358,5.175899248520282e-05,0.6224553759773803,1.6647571451611813e-12,8.992938289096454,-5.117560362480463e-06
73,102,0.2581483264962267,0.0010705331872489,0.0210006607444898,0.0403843705704238,80.44077013441569,0.0126462421966517,0.0320418311064774,0.0001541420618016,0.0014740610356768,0.0261558529401325,0.0002308117568866,11344299.705305144,89892315.89198668,243.0617269412656,0.9566016122283156,817.8490977500818,0.0541450028734057,1.0791596223665377e-06,-0.9971980885292618,0.0748062312483818,-0.0748062312483818,-0.9971980885292618,-0.9971980885292618,0.0748062312483818,-0.0748062312483818,-0.9971980885292618,-0.0012817998618631,0.9999991784942196,0.9999991784942196,0.0012817998618631,355.5889466197691,362.97888278674606,3368.2321712408216,9481.310677916135,0.0,0.2777517604814017,0.0315673572560698,0.0,0.8430925653010473,0.0920616429656528,9.359421087085256e-07,5.07288337101616e-06,4.506577053408522e-06,-3.0139250603675404e-07,-1.6378080916163986e-06,-1.4569236019142011e-06,0.113,0.00563,4.697e-15,9.204e-15,9.204e-15,118.44520113271012,125.1,2179.9909700182434,0.0001597811560772,4.63751280392544,6.49353188e-08,2.94288232e-07,1.01743923e-07,-8.13775124e-14,164.41168862279096,-7.426255225066005e-07,118.44520113271012,0.0,8.76759337814173e-12,4.965308412535748e-11,0.9342212257182658,0.937083976408031,1.0077679411753132e-16,1.2268839123273875e-14,1.8060313810808027e-17,2.1987113858992927e-15,0.9888080555328274,2.069174774997497,2.1116906480365905,-0.0032074383566728054,-0.0032074383566728054,0.00023386115054392244,1.4636340998857844,2.594804379219267e-12,1.6871468706831039,-7.426255225066005e-07
74,103,0.2581463323317221,0.0001164706703711,0.8717027500775437,0.0001970916571883,2.1093243904360914,3.368720662332449e-05,0.0009302784292664,0.4575705513848284,0.0007955212874873,0.0002278261942548,0.087500403019279,85592339.98210719,1673006.42051774,864.8755296908367,0.8979017041478627,170.03313155487714,0.038253730048828,0.0013971598078671,-0.8191081139612896,-0.5736391702479695,0.5736391702479695,-0.8191081139612896,-0.8191081139612896,-0.5736391702479695,0.5736391702479695,-0.8191081139612896,-0.9999999688701006,0.0002495191334755,-0.0002495191334755,-0.9999999688701006,592.1932157502273,593.4567683876188,1303.755499277319,9251.619021955848,0.0,0.4047770288699074,0.0001750329178179,0.0,0.0006166167053641,0.1961913303060327,-3.460350999524595e-09,-3.669753188361484e-09,4.457848147355483e-09,-1.1470968112678345e-08,-5.316606355747952e-08,-5.471540537600688e-08,0.101,0.0164,3.207e-13,3.856e-11,3.856e-11,297.7618541000007,125.1,1256.1031272385144,4.592208327652036e-06,0.6109418241988118,-4.09268527e-07,-2.01204053e-06,5.49495421e-06,-8.64853979e-13,549.1201842825445,-6.83744130382432e-05,297.7618541000007,0.0,9.007918741191701e-12,5.0077830116360496e-11,0.9379551325237381,0.9380716772673985,1.2516385353195693e-12,1.5148590123828922e-10,7.703145172303584e-14,9.323122098488655e-12,0.3418762047144432,0.9690130662083141,0.9697194221470588,0.0009708111457566252,0.0009708111457566252,3.150278656682638e-06,0.6860051704734416,4.718192152572681e-12,10.662427013257727,-6.83744130382432e-05
75,104,0.2581466949506247,0.6227798479117717,0.0001007631974276,0.8876897012225283,1.088437614436632,0.0006254995115189,0.010832457531059,0.1747627152475661,0.1355251150729052,0.0028941082453071,0.0011124441930124,1517763.1146991688,33058995.096382946,1187.5786893511051,0.7371418947630389,188.1777881895017,0.0295209109966935,0.0001548509423426,-0.9999628499785412,-0.0086196672089939,0.0086196672089939,-0.9999628499785412,-0.9999628499785412,-0.0086196672089939,0.0086196672089939,-0.9999628499785412,-0.0007338255247721,0.9999997307500134,0.9999997307500134,0.0007338255247721,902.223100777447,932.9789743305768,1234.461434437931,5752.7003915295,0.0,0.1314949175778504,0.0216916643550375,0.0,0.0028872966406832,0.0004808776617016,-3.2650875910723784e-06,-1.6957816129782943e-05,-1.6206040389775892e-05,0.0001452689318476,0.0007537785354831,0.0007200501739722,0.0136,0.108,6.077e-15,1.783e-13,1.783e-13,315.5256355432054,125.1,1238.979640089732,0.0001203748372034,0.0086197739508541,0.000100746662,2.05888331e-05,2.81600351e-07,1.57177678e-14,619.0111794568761,-6.673280720252051e-06,315.5256355432054,0.0,8.474641077936547e-12,5.081161146541016e-11,0.9381360594553473,0.9385825758526817,7.224622937192331e-15,8.75011724426105e-13,4.371588592586839e-16,5.2946587055621005e-14,0.9998514026744124,1.0744040698061343,1.1110238833774377,0.0003156857898773433,0.0003156857898773433,9.145167372148221e-05,0.759724169971168,6.259558699110391e-12,11.972566324742942,-6.673280720252051e-06
76,105,0.258146413097902,0.0969809207244338,0.0179608708339546,0.0058389148367988,1.244560412863144,0.000317928832094,0.0311075409297351,0.003830070447533,0.0032467521716147,0.0013020314184135,0.0006395296946457,13548108.206417844,4535903.666767001,3312.572907004665,0.7614032442349346,316.36865773231483,0.0112966038767382,1.2090017835999004e-05,-0.9869544228020948,0.1609998984825265,-0.1609998984825265,-0.9869544228020948,-0.9869544228020948,0.1609998984825265,-0.1609998984825265,-0.9869544228020948,-0.9999903121556892,0.0044017717759569,-0.0044017717759569,-0.9999903121556892,1787.964565666942,1789.4855216061544,2169.591514347057,3681.7824150589786,0.0,0.061926068634533,0.0504007401588445,0.0,0.0003506237855612,0.4161709219500241,-2.154030795835607e-09,-2.3820887325747286e-09,2.6567854115525795e-09,-2.58565070840567e-10,-2.028130709847342e-09,-2.845253633215228e-09,0.0445,0.0785,4.421e-17,4.735e-17,4.735e-17,336.7874154399937,125.1,3695.501960223191,1.9009503962731115e-05,6.121481622603575,2.21918338e-08,8.08271397e-07,1.94542853e-06,1.60682343e-14,1783.4673809277876,-4.52269315056465e-07,336.7874154399937,0.0,8.800079583534326e-12,4.9216725676996714e-11,0.9390652849362147,0.939066528616635,4.951021078939712e-18,5.990751373562658e-16,2.946123487527526e-19,3.5648188622477994e-17,0.9481580653772235,0.7633400271237303,0.7639556956168109,-0.00010317842286526955,-0.00010317842286526955,1.0261280435304946e-05,0.539797379994059,4.034583562436857e-14,13.640480258789843,-4.52269315056465e-07
77,106,0.2581463321615615,0.0005327957815516,0.2107529175845564,0.0012219837380718,31.788813813050005,0.0001086060005202,0.0117843765197088,0.0871582677490786,0.4950787542290339,0.3383369006193298,0.1440021665132232,1746489.7592382764,4112653.2479877975,289.81408770695185,0.8778360478876212,719.3520131704606,0.0484503375059534,1.9098078497486715e-05,-0.9999406098915992,-0.0108984718936479,0.0108984718936479,-0.9999406098915992,-0.9999406098915992,-0.0108984718936479,0.0108984718936479,-0.9999406098915992,-0.0377029274578984,0.9992889918642676,0.9992889918642676,0.0377029274578984,181.0976185908654,183.3674252520148,1331.301703356577,2030.496225656664,0.0,0.1017043188676238,0.0788656149989453,0.0,0.0004254813734276,0.0151583837954937,1.4214763759626703e-09,9.117970353401027e-10,-1.8984567424849838e-09,6.507123334690554e-09,6.38114735804975e-08,7.33529725528344e-08,0.0842,0.0285,3.139e-15,3.641e-13,3.641e-13,126.37431322434294,125.1,1634.0173133393762,2.91969441604034e-06,0.0108986876525826,-1.10187078e-08,-2.60538434e-06,2.22336295e-06,-7.54261167e-15,179.8945082579467,-9.809690145375004e-06,126.37431322434294,0.0,8.708233543061846e-12,5.057171324599843e-11,0.9346783258657833,0.9347105895639919,1.7115969717447382e-14,2.071175316157767e-12,2.5257936316566826e-15,3.056421289565118e-13,0.9997624466207666,0.8837082131624631,0.8947816183418258,0.00012070470153595837,0.00012070470153595837,1.8244553195003738e-06,0.6248788604286531,1.3573750933576424e-12,1.9205940015668528,-9.809690145375004e-06
78,107,0.2581481045901191,0.0039299329616649,0.010511862264197,0.2208999800589844,70.98061926385299,0.0111916155174947,0.0016509304481102,0.7537433650938531,0.0016589971047784,0.0117064451604485,0.0009769762053948,27739309.095961943,4656745.320952318,218.27782342238447,0.7519509640029507,603.1111942584089,0.0566390523921355,2.050369478681144e-05,-0.8261541640792291,-0.5634441384685355,0.5634441384685355,-0.8261541640792291,-0.8261541640792291,-0.5634441384685355,0.5634441384685355,-0.8261541640792291,-0.99999482362074,0.0032175661181629,-0.0032175661181629,-0.99999482362074,215.0888234760518,238.17375481140647,2159.5278115950555,5266.865971797582,0.0,0.9568894483655556,0.0023053689355825,0.0,0.0092913426931427,0.0315666663698382,-3.677228285211844e-10,8.859942288350452e-10,2.056730769261312e-09,-2.876159233288637e-08,-1.417650454882063e-07,-1.3273325980040578e-07,0.113,0.00402,2.17e-14,7.85e-13,7.85e-13,111.26744164497865,125.1,1838.990617247831,0.000178682538578,0.5985487833694944,4.34874875e-05,3.55140657e-05,1.97556167e-06,-2.25029146e-12,116.0604198049872,-1.983263804513229e-05,111.26744164497865,0.0,8.442283444690399e-12,5.0779107720158886e-11,0.9320149303763009,0.9354736249626296,6.175856781631121e-14,7.528352433996743e-12,1.4028395288977541e-14,1.7100575280981402e-12,0.36506140565090023,1.4410348874820198,1.49563579889328,0.06962190973814508,0.06962190973814508,0.00019245092779474898,1.0770550232729257,2.7131621677910238e-12,1.4888610078710047,-1.9832638045132295e-05
79,108,0.2581463318842903,0.000262785519809,0.000426926199471,0.0054668430129218,0.4752773345710694,6.735760852551083e-06,0.0692767459548399,0.0060120665576467,0.0111489802391086,0.0001286882146859,0.262739003030692,1688956.8733842254,86789320.89843045,2490.58237836064,0.4586549635077638,183.08311720503963,0.0141724631994978,1.5179245244335084e-06,-0.9999972986789202,-0.0023243568707526,0.0023243568707526,-0.9999972986789202,-0.9999972986789202,-0.0023243568707526,0.0023243568707526,-0.9999972986789202,-0.0002641915272071,0.999999965101418,0.999999965101418,0.0002641915272071,809.8883145768805,1075.631883809142,1299.879993020772,9327.613164928527,0.0,0.0294154793532229,0.0046218036458141,0.0,0.1433868913624159,0.1668429009960914,-8.720690944452651e-09,-2.3601733944506682e-07,-2.9509022664417544e-07,7.907216670315557e-09,4.385952272484703e-08,4.1381975527182e-08,0.0626,0.0561,2.026e-19,3.668e-18,3.668e-18,317.6791839229729,125.1,1717.0164773895492,1.4085573555158566e-06,0.0023243589636996,1.43230656e-09,4.70206636e-08,1.05236629e-07,1.8771676e-14,807.7407827593121,-6.445149932085561e-08,317.6791839229729,0.0,8.90787977379458e-12,5.0159175034180725e-11,0.9384683783209223,0.9384712695538979,1.5572106640202515e-19,1.8842365133209297e-17,9.405141634924354e-21,1.1380291498728722e-18,0.9999891947302747,0.45987519980941355,0.6107692646555978,0.00035073449872306085,0.00035073449872306085,4.580383454333948e-07,0.3251826016451736,3.037925381003477e-13,12.136556109425195,-6.445149932085561e-08
80,109,0.2581954933393602,0.0001112718560851,0.0443088764023512,0.0611341059962401,156.73059025277266,0.0877188634995315,0.0063878395078589,0.0079675960601686,0.9368048165216504,0.0076050916929045,0.0003425955374891,11207155.830737883,2152859.219725228,270.4358893195221,0.9163186625701172,246.8956123240975,0.0440621424031395,4.257369587378737e-05,-0.9889422679497372,-0.1483010136931977,0.1483010136931977,-0.9889422679497372,-0.9889422679497372,-0.1483010136931977,0.1483010136931977,-0.9889422679497372,-0.9999943966959596,0.0033476225420807,-0.0033476225420807,-0.9999943966959596,176.72759071564784,186.2370350353586,1468.3961569235153,3352.004233124996,0.0,0.0046101265169451,0.0385328832192159,0.0,0.0141618658358234,0.012282087166697,-1.7054903067701046e-08,-1.592127117329051e-07,-1.829412046070939e-07,-4.892396341580345e-08,9.991084689730376e-10,1.239239722761853e-07,0.0983,0.0229,1.269e-13,2.395e-12,2.395e-12,107.24386180066652,125.1,3385.6438193257554,0.0005102612011754,0.1488500672683818,6.77520141e-06,2.01158064e-05,4.25365967e-06,2.04613027e-14,175.2249158156844,-5.254477433522208e-05,107.24386180066652,0.0,8.849349979464424e-12,4.995473572903319e-11,0.9345489273106138,0.9345913100083827,2.2237478102624552e-13,2.690978910807636e-11,5.991888047509458e-14,7.250842158160584e-12,0.9560136186751399,0.9252704186690202,0.9728115914160721,0.007293246136716347,0.007293246136716347,0.0003349951482222164,0.6565169336345944,1.5322243657188103e-13,1.38312948613457,-5.254477433522208e-05
81,110,0.2582283909244854,0.2345932073400994,0.065664587369561,0.0050352288116601,82.82870213409228,0.0823397208212858,0.0064874566766985,0.0605402424434797,0.0018728241427914,0.0005929395934487,0.4161795597213035,48034377.74527551,19073780.165399123,274.6717088517644,0.971795643969414,955.5917236213244,0.0615213504452062,0.0001790473567705,-0.9999436372663716,-0.0106170754211968,0.0106170754211968,-0.9999436372663716,-0.9999436372663716,-0.0106170754211968,0.0106170754211968,-0.9999436372663716,-0.9999917484045132,0.0040624035846332,-0.0040624035846332,-0.9999917484045132,194.91846349831152,518.5848016740586,4367.572557149956,6930.723973717172,0.0,0.0146184691758304,0.0034225982231978,0.0,0.0025187568529174,0.1776904250841277,-7.483595084284192e-08,-5.555520511126393e-08,9.34075782725475e-08,-2.995741701528886e-09,-1.6715695117192618e-08,-1.6371926613520915e-08,0.101,0.00896,6.591e-13,2.072e-11,2.072e-11,152.0835652433892,125.1,2499.7957795005045,0.0008933627424175,0.0106172748948253,-9.86164474e-07,-2.86441402e-06,4.85742299e-07,2.15572556e-14,188.74431506361145,-4.7523721824518376e-05,152.0835652433892,0.0,8.811364878367963e-12,4.965365593369855e-11,0.934906083090595,0.9350527912687343,9.441437380665022e-13,1.1427724930144325e-10,9.562641893735671e-14,1.1574428422400704e-11,0.9997745554190012,1.0037725855991921,2.669871120272305,0.017692085380863597,0.017692085380863597,0.0006344418622688658,0.7101725462268192,5.889896091366977e-13,2.7815221405723434,-4.7523721824518376e-05
82,111,0.2581464616001442,0.1108835313800027,0.0005064008128469,0.000299194480065,246.28379408709284,0.0056512847228509,0.1398329201142469,0.0007088088191994,0.0021706249364489,0.0001193582826973,0.1642952774008542,39335995.15838654,2747777.192792542,246.15022428369224,0.8759869304004088,739.0536748949356,0.0588955252897097,3.1257164356787006e-05,-0.9912745204907064,-0.1318135995484541,0.1318135995484541,-0.9912745204907064,-0.9912745204907064,-0.1318135995484541,0.1318135995484541,-0.9912745204907064,-0.9999969074250228,0.002486994248203,-0.002486994248203,-0.9999969074250228,247.20335073980536,249.08839638577248,1658.8585128666332,6271.865021752493,0.0,0.1312441313098253,0.0337562937805506,0.0,0.4631657343396213,0.2760493091124465,1.0426338065096084e-08,7.941101147658844e-08,7.81825344089531e-08,-3.915869635078059e-09,-2.3213717483050093e-08,-2.0717187051268912e-08,0.109,0.00751,1.227e-14,1.234e-12,1.234e-12,130.47432070683652,125.1,3862.941698969419,2.2976885483421e-05,0.132198321591674,-7.55598674e-08,-1.31615346e-06,3.32839347e-06,-9.3257783e-13,152.4694608541437,-1.4113623079376326e-05,130.47432070683652,0.0,8.604243687594579e-12,4.9800571258668055e-11,0.9338056252658095,0.9360024815080628,5.666937290326524e-14,6.889295382701272e-12,7.711234800408518e-15,9.374547764286049e-13,0.9652503499481593,1.420452291273591,1.430906149374923,0.001415111942748542,0.001415111942748542,2.3087206125997738e-05,1.0048013747813416,1.1754760976997195e-13,2.047236614009678,-1.4113623079376326e-05
83,112,0.2581464041525695,0.5913459892026954,0.0290951232085394,0.0003197268599858,26.287329806323385,0.0013725091139942,0.0006247196647051,0.0025157335373988,0.0011004810273346,0.0307803020033564,0.0005667065327556,42955893.69908635,14001081.1148803,247.54334324255768,0.917581290350566,212.4681601164341,0.0526529148405137,0.0009187226697243,-0.9996243782683844,-0.0274062469438247,0.0274062469438247,-0.9996243782683844,-0.9996243782683844,-0.0274062469438247,0.0274062469438247,-0.9996243782683844,-0.9999995919607624,0.0009033705270632,-0.0009033705270632,-0.9999995919607624,674.1286478929501,685.8797960954112,3741.9203969867895,6554.150880154286,0.0,0.0119375469507088,0.0003322324886235,0.0,0.0012065095340564,0.1630178689686762,-1.0044325677315137e-07,-7.771268567511977e-08,1.232873070367689e-07,-1.0848088126733641e-08,-5.4470697365933855e-08,-4.81839993309825e-08,0.119,0.0019,1.14e-11,1.357e-09,1.357e-09,117.30480812849709,125.1,1269.1837110463655,5.244231616464219e-05,0.027409678920125,-1.32529163e-05,-3.47672294e-05,9.76156363e-07,2.62718602e-14,160.61304059978687,-0.000663435930314,117.30480812849709,0.0,8.584163281758327e-12,4.951299665955513e-11,0.9340956930787707,0.9382523202970031,7.356484510529629e-11,8.980742620483669e-09,1.3626789208246364e-11,1.6635484849819167e-09,0.9984977952569081,3.8513431483998883,3.918376534773597,0.0018392063376409407,0.0018392063376409407,0.0001428223328817415,2.7234177129481125,7.207649348979149e-11,1.654815492756011,-0.0006634359303140949
84,113,0.2581465463229812,0.0008603593863565,0.0026188588277949,0.1210449018833924,1.387419294041072,0.0005415840458598,0.3403912859850213,0.023629007382104,0.2905842023215551,0.0094335905569777,0.000994010814322,1148610.8569733626,6485673.524300356,879.9325887522118,0.8090622738964892,1301.0114359644492,0.0245507124105156,0.0007667275260721,-0.9999811803717962,-0.0061350551936583,0.0061350551936583,-0.9999811803717962,-0.9999811803717962,-0.0061350551936583,0.0061350551936583,-0.9999811803717962,-0.0292963004830285,0.9995707712703528,0.9995707712703528,0.0292963004830285,633.885648924327,1588.8334371114493,1075.3496701409435,2574.0815276411904,0.0,0.0545357175165374,0.9413068559282992,0.0,0.0001366362212519,0.0003749380286392,-5.6788842338128476e-11,1.8546931394344267e-10,3.8516410183015815e-10,1.6074154205408105e-07,7.12198355247538e-08,-2.460851208338709e-07,0.0194,0.0895,2.532e-13,2.601e-11,2.601e-11,194.4266330460662,125.1,1036.461727187481,0.000110842552592,0.0061350936804339,7.51795984e-06,7.91347572e-06,1.47440188e-06,1.79566487e-14,503.4036443101734,-0.0001022435769956,194.4266330460662,0.0,8.753266977261084e-12,4.917745216601873e-11,0.9378096581969267,0.9381694235370774,9.237307803030902e-13,1.1185719704056984e-10,7.092491947493987e-14,8.588500959329089e-12,0.9999247221955416,1.0188286290378965,2.5534898837641156,0.009415763108131964,0.009415763108131964,7.986684397298171e-05,0.7205431648608822,1.1392028297240283e-11,4.5460003209319675,-0.00010224357699563526
85,117,0.2581479444399171,0.3360893630946814,0.0035697463888444,0.0224222250193184,0.4291859289028832,0.0008298218815365,0.0276063409403251,0.0161643286755358,0.0003665895316733,0.0267637186498056,0.2473549354366203,76326186.01001267,71456957.30853365,2676.517756141502,0.458162427802954,111.06583951804734,0.005001042406354,0.0008186506581303,-0.881906105697201,-0.4714250955708633,0.4714250955708633,-0.881906105697201,-0.881906105697201,-0.4714250955708633,0.4714250955708633,-0.881906105697201,-0.9999960511819902,0.0028102705254758,-0.0028102705254758,-0.9999960511819902,875.9706400233458,877.1438742374452,8459.112789399183,8741.973450355958,0.0,0.4646056753905539,0.0056480486761213,0.0,0.0146661507175238,0.0001247521211548,-4.2112487693705445e-06,-2.14598606366034e-05,-2.027901367862305e-05,0.0001329786803311,0.0006790394406235,0.0006423606708674,0.0175,0.101,9.109e-14,8.619e-12,8.619e-12,120.46832846187245,125.1,1753.447928136935,0.0001787762673581,2.0617023348371,7.23802087e-07,-3.2802717e-06,6.69656696e-07,-1.01627584e-14,867.1108139804352,-0.0005194168189931,120.46832846187245,0.0,8.72990242555803e-12,4.992031019545618e-11,0.9385430394409576,0.9385533142600274,4.4854982634074536e-13,5.427571734832721e-11,7.607288547527683e-14,9.20502068546388e-12,0.5555167585320434,0.46298153660516017,0.46332590774928595,0.00025772979932354745,0.00025772979932354745,5.8564072315749225e-05,0.32758303189382815,3.0361298370665353e-13,1.7452744064914452,-0.0005194168189931776
